,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,145,37,45,3,22,0,86,115,105,128,63,78,22,110,87,0
layer_1,0,0,0,1,7,0,3,4,0,0,15,1,0,4,0,0
layer_2,2,2,2,1,3,7,3,0,15,0,2,0,1,0,4,0
layer_3,1,0,14,5,3,11,0,7,17,1,5,5,12,3,29,7
layer_4,8,9,9,0,2,11,13,6,4,1,3,93,0,5,3,1
layer_5,0,8,0,5,11,9,11,8,1,18,0,11,7,1,2,15
layer_6,27,24,67,7,1,10,10,40,4,10,0,65,27,1,27,35
layer_7,0,12,4,5,34,18,1,109,1,15,2,0,170,12,29,8
layer_8,52,0,38,7,9,5,41,10,70,3,21,23,58,0,0,3
layer_9,34,2,15,0,7,2,28,37,1,6,2,17,8,84,1,0
layer_10,1,5,39,14,45,91,7,70,44,1,13,6,69,19,18,23
layer_11,27,11,8,17,22,35,3,7,45,4,4,0,1,18,27,9
layer_12,35,10,16,74,40,14,67,0,1,17,17,4,70,18,0,72
layer_13,23,11,194,2,5,29,54,0,20,22,2,32,7,35,85,2
layer_14,6,8,31,58,29,0,53,28,6,6,23,49,15,12,1,12
layer_15,41,55,4,10,14,27,24,86,79,102,0,16,99,52,128,139
layer_16,31,93,26,232,87,36,6,18,6,39,90,19,0,15,66,2
layer_17,0,11,56,11,2,2,101,28,0,2,14,1,13,69,3,69
layer_18,2,16,23,42,0,13,51,53,0,123,10,94,121,77,58,72
layer_19,21,35,61,55,69,40,79,92,20,4,0,7,20,37,59,20
layer_20,44,117,113,91,33,14,3,18,83,24,4,7,7,29,15,34
layer_21,36,9,6,9,15,27,3,63,59,13,89,83,17,8,19,38
layer_22,54,74,55,117,0,17,44,7,148,107,11,7,129,104,122,139
layer_23,1,112,2,1,12,3,80,54,0,25,49,17,75,51,11,12
layer_24,1,1,49,94,114,113,37,100,0,5,7,74,2,0,5,8
layer_25,10,11,11,96,18,28,3,3,7,16,16,2,0,1,2,109
layer_26,7,1,1,10,2,2,16,17,14,52,13,12,1,9,27,9
layer_27,1,0,37,1,18,2,28,17,4,12,1,0,3,0,2,11
layer_28,0,1,4,0,4,0,7,1,0,1,4,0,2,0,0,0
layer_29,3,0,0,0,0,3,1,3,0,0,1,8,43,4,1,143
layer_30,0,4,1,3,43,7,4,0,3,5,0,12,0,0,0,2
layer_31,12,0,0,0,0,3,0,1,0,0,1,13,0,0,0,1
layer_32,0,13,0,2,0,2,0,1,3,0,0,3,1,0,0,0
layer_33,0,0,0,0,1,0,0,1,0,15,0,0,0,0,0,0
layer_34,0,0,0,0,92,2,0,0,0,1,0,0,0,0,0,0
layer_35,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
layer_36,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0
layer_37,0,0,0,0,1,12,0,0,0,1,1,0,3,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,23
layer_39,4,1,2,0,0,0,0,1,0,0,0,9,0,4,0,0
layer_40,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
