,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,200,65,431,5,3,0,215,241,131,141,70,38,14,280,431,0
layer_1,2,0,0,0,15,0,15,0,0,0,13,4,0,0,0,0
layer_2,0,0,0,0,2,0,0,2,31,9,5,0,1,7,27,1
layer_3,6,1,52,0,9,39,0,2,56,0,2,42,6,0,108,3
layer_4,14,16,36,0,0,1,16,5,0,0,2,129,0,0,24,7
layer_5,0,1,0,16,9,0,209,2,0,71,0,5,6,4,46,2
layer_6,11,3,366,9,5,7,6,26,1,11,0,225,86,0,78,387
layer_7,0,3,114,7,153,3,0,1,3,229,1,0,54,77,125,28
layer_8,273,0,131,32,7,0,11,51,140,2,32,6,419,1,0,1
layer_9,44,70,1,0,25,0,14,41,0,14,1,25,19,226,0,0
layer_10,0,8,55,54,445,174,9,18,182,23,102,0,73,18,7,71
layer_11,122,164,2,3,231,48,8,47,101,3,25,0,1,24,12,6
layer_12,166,13,122,57,240,36,2,0,0,22,4,2,80,24,1,1
layer_13,106,15,2,17,0,3,14,0,92,9,5,70,9,40,402,0
layer_14,19,14,123,64,44,0,280,103,1,4,217,394,1,0,1,5
layer_15,146,331,5,3,48,8,314,145,86,189,0,37,237,12,166,96
layer_16,377,339,75,37,294,106,2,49,2,125,4,38,0,2,41,0
layer_17,0,1,124,80,0,1,219,83,0,2,63,1,47,68,7,93
layer_18,11,17,5,59,5,35,87,75,0,261,0,355,286,70,64,116
layer_19,43,172,95,240,222,52,2,67,6,2,0,2,65,255,137,21
layer_20,426,242,107,95,90,51,7,19,45,90,18,6,48,53,33,41
layer_21,142,24,3,6,32,40,8,93,138,4,111,98,28,13,127,194
layer_22,62,213,398,192,0,40,90,1,164,313,69,10,73,118,380,240
layer_23,10,114,3,1,40,1,306,114,0,1,91,2,65,52,24,1
layer_24,1,0,442,382,187,251,86,127,1,0,3,66,0,0,37,39
layer_25,29,21,16,79,279,319,1,25,104,73,37,1,0,0,21,1
layer_26,3,1,18,40,13,3,14,43,44,309,9,48,0,251,0,10
layer_27,4,0,187,27,164,2,37,103,35,72,0,0,7,0,14,86
layer_28,1,4,3,0,7,0,2,0,0,0,101,1,3,0,0,0
layer_29,0,0,0,0,0,11,9,30,0,0,4,53,61,0,8,133
layer_30,1,5,1,2,2,0,17,1,2,2,4,1,0,0,36,15
layer_31,8,0,0,38,5,0,0,1,8,0,171,3,0,0,0,1
layer_32,0,1,0,2,0,1,0,0,60,0,0,5,0,0,0,0
layer_33,0,0,0,0,4,0,0,4,0,47,0,0,0,0,0,1
layer_34,0,0,0,0,116,6,0,0,0,2,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0
layer_37,0,0,0,0,2,9,0,0,0,0,1,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,156
layer_39,1,3,1,0,0,0,0,0,0,0,0,13,0,3,0,0
layer_40,0,0,1,14,0,0,0,0,0,0,1,0,0,0,0,0
layer_41,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
