,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,230,96,469,1,0,2,238,262,155,156,133,52,13,350,445,0
layer_1,1,0,0,1,20,0,29,7,0,0,34,0,2,0,1,1
layer_2,2,2,5,4,1,7,4,6,68,10,3,1,0,9,13,0
layer_3,9,1,82,0,2,85,0,0,71,0,1,116,7,0,338,81
layer_4,62,14,72,1,2,1,1,0,1,0,0,196,1,11,27,40
layer_5,0,0,0,28,23,1,302,0,0,134,0,3,30,6,35,0
layer_6,9,0,375,3,0,7,3,8,0,94,0,152,69,0,253,343
layer_7,0,0,22,2,185,10,1,0,1,243,0,0,86,85,243,100
layer_8,308,0,114,85,20,0,33,90,75,0,80,98,447,6,0,0
layer_9,112,124,0,0,36,1,95,36,0,17,0,8,16,159,0,0
layer_10,3,24,84,106,476,171,1,4,258,19,84,0,120,20,8,158
layer_11,259,103,0,0,273,67,3,3,48,3,50,0,2,30,8,1
layer_12,221,4,86,6,225,24,1,0,0,0,0,0,71,122,0,0
layer_13,171,48,1,12,0,0,17,0,165,15,2,94,10,66,249,0
layer_14,0,11,209,72,30,0,372,79,3,0,278,388,21,0,0,0
layer_15,242,385,0,1,54,2,210,101,95,302,1,6,99,3,185,114
layer_16,274,402,234,13,334,82,0,30,0,27,1,4,0,3,6,0
layer_17,0,9,120,56,0,0,195,93,0,0,81,17,65,83,7,86
layer_18,16,21,24,105,2,36,142,80,0,188,0,227,191,85,60,89
layer_19,128,147,119,273,220,61,9,69,9,0,0,0,84,221,133,32
layer_20,457,139,116,90,111,44,13,11,19,131,15,6,55,22,66,19
layer_21,138,32,7,21,56,49,6,68,173,32,129,113,56,24,113,116
layer_22,100,174,362,223,0,21,90,1,189,244,69,2,98,122,354,203
layer_23,20,120,4,1,23,3,311,36,0,1,118,6,83,51,17,11
layer_24,0,0,468,327,172,260,108,137,0,0,0,84,0,0,5,11
layer_25,39,15,10,95,161,264,15,12,137,102,61,4,0,0,13,1
layer_26,1,0,18,45,3,24,11,18,51,349,37,28,0,110,0,37
layer_27,1,0,365,12,38,1,8,67,40,80,0,0,5,0,20,68
layer_28,0,5,0,0,6,1,0,0,0,0,38,0,0,0,0,0
layer_29,0,0,0,0,0,11,12,115,0,0,4,133,69,0,2,155
layer_30,1,0,0,0,0,0,34,6,0,0,2,1,0,0,73,5
layer_31,26,0,0,18,10,30,0,0,3,0,37,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,25,0,0,21,0,0,0,0
layer_33,0,0,0,0,3,0,0,2,0,26,0,0,0,0,0,0
layer_34,0,0,0,0,123,0,0,0,0,14,5,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
layer_37,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,302
layer_39,0,3,0,0,1,0,0,0,0,0,0,7,0,0,0,0
layer_40,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
