,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,3,18,1,0,0,6,8,5,5,3,0,0,8,18,0
layer_1,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0
layer_2,0,0,0,2,0,1,1,0,5,2,0,1,2,1,4,0
layer_3,1,0,2,0,1,0,0,0,7,1,0,4,0,1,11,8
layer_4,1,1,7,0,0,0,0,3,2,0,0,6,0,4,6,4
layer_5,0,0,0,5,2,2,3,0,0,4,0,1,4,1,4,0
layer_6,5,0,10,0,0,1,0,4,0,1,0,2,7,0,13,9
layer_7,0,0,1,1,14,1,0,3,0,9,0,0,5,0,4,4
layer_8,8,0,8,1,1,0,1,1,6,0,1,4,11,0,0,0
layer_9,1,7,0,0,0,0,0,3,0,1,0,1,0,2,0,0
layer_10,0,4,0,0,18,5,2,1,6,0,4,0,1,2,1,4
layer_11,9,6,0,1,14,4,0,0,2,0,0,0,1,1,0,0
layer_12,5,1,3,0,12,2,1,0,0,0,0,0,0,1,0,0
layer_13,5,0,4,2,0,1,3,0,4,1,0,2,0,0,12,0
layer_14,0,0,12,3,1,0,4,4,1,0,10,14,0,0,0,0
layer_15,4,16,3,1,2,0,9,5,5,8,0,0,1,0,5,6
layer_16,15,10,3,4,11,3,0,3,0,2,3,2,0,0,1,0
layer_17,0,0,4,2,0,0,7,1,0,0,2,0,1,3,0,7
layer_18,0,0,0,7,0,0,4,3,0,4,0,13,7,3,2,3
layer_19,2,3,3,7,8,3,1,5,0,0,0,0,3,6,4,0
layer_20,17,7,5,4,2,1,1,1,0,0,0,0,3,1,2,2
layer_21,3,0,1,0,1,3,0,2,4,1,6,5,1,0,2,5
layer_22,2,4,17,6,0,1,2,0,9,10,1,0,3,3,8,9
layer_23,0,2,0,0,1,0,6,2,0,3,2,2,3,3,1,0
layer_24,1,0,18,13,3,10,3,3,0,0,0,2,0,0,0,2
layer_25,0,2,1,2,7,11,0,0,1,1,2,0,0,0,0,4
layer_26,0,0,1,3,1,0,1,1,2,9,0,0,0,3,3,2
layer_27,0,0,16,1,2,1,1,2,5,11,0,0,0,0,0,4
layer_28,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
layer_29,2,0,0,0,0,0,1,4,0,0,0,1,1,0,0,5
layer_30,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2
layer_31,1,0,0,0,3,3,0,0,0,0,2,0,0,0,0,1
layer_32,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0
layer_33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
layer_34,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
layer_39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
layer_40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
