,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,10,9,15,1,11,14,5,13,6,6,10,9,8,13,6
layer_1,17,5,8,9,14,6,1,2,7,9,8,7,11,10,4,6
layer_2,10,1,3,18,8,8,11,18,4,13,9,9,14,0,7,23
layer_3,8,9,8,8,8,17,8,8,8,8,8,8,8,8,8,8
layer_4,8,8,8,8,8,6,8,10,8,8,8,8,8,8,8,8
layer_5,12,8,11,8,8,9,8,8,8,8,8,7,8,8,8,8
layer_6,10,22,8,8,8,8,8,8,8,8,8,8,7,8,8,8
layer_7,8,7,8,8,8,8,8,8,8,8,8,11,8,13,8,8
layer_8,8,8,4,8,8,9,8,8,8,8,8,8,8,8,8,8
layer_9,8,8,8,8,2,8,8,8,8,11,8,8,8,8,8,8
layer_10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_11,8,8,8,7,10,8,6,8,8,8,2,14,9,8,8,8
layer_12,8,8,8,8,8,8,8,9,8,8,8,8,8,9,8,8
layer_13,8,8,8,8,8,3,8,8,7,8,8,8,9,8,8,8
layer_14,8,6,8,8,8,8,8,8,8,9,8,8,8,8,8,8
layer_15,8,8,8,5,8,8,8,8,8,8,8,8,8,8,8,8
layer_16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,5,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8
layer_18,6,8,8,8,8,8,8,8,10,7,8,19,8,8,8,8
layer_19,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_20,8,8,8,9,8,8,8,8,8,8,8,9,8,8,16,8
layer_21,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_22,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_23,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_24,8,8,8,8,8,8,8,8,7,8,8,8,12,6,8,8
layer_25,8,8,8,8,7,8,8,7,8,8,8,8,8,8,8,8
layer_26,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_27,6,8,5,9,8,8,8,8,8,8,8,8,8,8,8,8
