,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,304.0,440.0,281.0,240.0,249.0,270.0,307.0,476.0,253.0,259.0,261.0,269.0,413.0,344.0,332.0,331.0
layer_1,417.0,187.0,206.0,310.0,381.0,159.0,265.0,215.0,407.0,492.0,298.0,235.0,434.0,218.0,220.0,175.0
layer_2,671.0,581.0,358.0,233.0,279.0,213.0,714.0,314.0,226.0,177.0,218.0,505.0,631.0,244.0,223.0,211.0
layer_3,227.0,230.0,225.0,237.0,227.0,319.0,226.0,230.0,226.0,226.0,226.0,226.0,226.0,234.0,226.0,228.0
layer_4,226.0,226.0,226.0,226.0,226.0,237.0,226.0,258.0,226.0,226.0,226.0,232.0,226.0,225.0,313.0,206.0
layer_5,226.0,231.0,228.0,227.0,226.0,264.0,255.0,226.0,226.0,225.0,227.0,229.0,231.0,230.0,226.0,228.0
layer_6,423.0,231.0,226.0,226.0,227.0,259.0,226.0,226.0,232.0,226.0,226.0,227.0,227.0,224.0,226.0,226.0
layer_7,242.0,248.0,231.0,232.0,230.0,226.0,226.0,240.0,226.0,226.0,226.0,230.0,226.0,222.0,277.0,225.0
layer_8,229.0,226.0,227.0,242.0,225.0,256.0,226.0,230.0,226.0,233.0,226.0,235.0,226.0,227.0,227.0,226.0
layer_9,236.0,231.0,226.0,232.0,228.0,610.0,226.0,246.0,226.0,298.0,259.0,227.0,226.0,273.0,226.0,225.0
layer_10,226.0,228.0,232.0,301.0,261.0,232.0,227.0,226.0,227.0,246.0,226.0,235.0,234.0,226.0,228.0,226.0
layer_11,226.0,228.0,227.0,251.0,276.0,222.0,226.0,230.0,236.0,226.0,227.0,331.0,292.0,254.0,234.0,226.0
layer_12,229.0,226.0,229.0,226.0,226.0,226.0,228.0,223.0,226.0,226.0,225.0,245.0,232.0,242.0,231.0,228.0
layer_13,232.0,232.0,226.0,227.0,227.0,227.0,228.0,252.0,225.0,226.0,232.0,226.0,252.0,226.0,226.0,240.0
layer_14,233.0,226.0,226.0,227.0,238.0,230.0,226.0,232.0,228.0,246.0,222.0,269.0,228.0,233.0,227.0,226.0
layer_15,229.0,245.0,228.0,228.0,226.0,226.0,227.0,226.0,236.0,230.0,234.0,235.0,226.0,224.0,229.0,228.0
layer_16,229.0,226.0,227.0,248.0,225.0,228.0,227.0,226.0,228.0,229.0,222.0,226.0,226.0,226.0,227.0,229.0
layer_17,235.0,227.0,238.0,228.0,227.0,226.0,224.0,233.0,232.0,228.0,226.0,265.0,229.0,234.0,227.0,225.0
layer_18,226.0,231.0,228.0,226.0,226.0,226.0,248.0,226.0,227.0,263.0,226.0,223.0,227.0,226.0,227.0,229.0
layer_19,227.0,226.0,227.0,227.0,231.0,226.0,226.0,226.0,227.0,222.0,227.0,233.0,226.0,227.0,237.0,224.0
layer_20,228.0,228.0,229.0,383.0,226.0,249.0,227.0,230.0,227.0,226.0,226.0,317.0,227.0,226.0,207.0,225.0
layer_21,226.0,226.0,228.0,230.0,227.0,237.0,228.0,226.0,227.0,226.0,226.0,225.0,215.0,226.0,229.0,229.0
layer_22,230.0,226.0,231.0,226.0,226.0,226.0,226.0,225.0,227.0,226.0,228.0,227.0,228.0,227.0,227.0,229.0
layer_23,230.0,303.0,227.0,231.0,227.0,234.0,225.0,225.0,227.0,226.0,226.0,226.0,228.0,226.0,228.0,226.0
layer_24,214.0,225.0,226.0,227.0,226.0,229.0,231.0,230.0,226.0,226.0,229.0,226.0,239.0,237.0,227.0,226.0
layer_25,226.0,223.0,227.0,225.0,225.0,227.0,234.0,226.0,226.0,226.0,228.0,226.0,226.0,223.0,226.0,226.0
layer_26,274.0,226.0,226.0,226.0,226.0,226.0,226.0,202.0,226.0,249.0,232.0,227.0,232.0,226.0,227.0,237.0
layer_27,228.0,226.0,227.0,253.0,226.0,270.0,226.0,242.0,226.0,226.0,225.0,227.0,226.0,228.0,226.0,228.0
