,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,224.0,13.0,145.0,68.0,226.0,73.0,106.0,232.0,31.0,43.0,17.0,164.0,13.0,255.0,81.0,85.0
layer_1,237.0,63.0,87.0,20.0,220.0,44.0,130.0,157.0,106.0,101.0,81.0,225.0,143.0,83.0,85.0,151.0
layer_2,23.0,86.0,12.0,362.0,15.0,298.0,29.0,171.0,53.0,85.0,49.0,174.0,73.0,135.0,60.0,26.0
layer_3,43.0,39.0,33.0,44.0,90.0,234.0,52.0,42.0,43.0,43.0,43.0,150.0,64.0,42.0,43.0,43.0
layer_4,43.0,43.0,43.0,165.0,43.0,36.0,43.0,51.0,56.0,43.0,43.0,40.0,43.0,43.0,68.0,60.0
layer_5,92.0,40.0,44.0,43.0,50.0,229.0,41.0,43.0,47.0,118.0,43.0,47.0,42.0,40.0,43.0,44.0
layer_6,18.0,29.0,43.0,49.0,49.0,42.0,43.0,43.0,41.0,43.0,46.0,43.0,43.0,43.0,43.0,43.0
layer_7,42.0,184.0,44.0,45.0,43.0,45.0,43.0,56.0,43.0,43.0,43.0,67.0,43.0,43.0,41.0,43.0
layer_8,43.0,43.0,44.0,42.0,43.0,42.0,59.0,43.0,45.0,43.0,43.0,64.0,51.0,43.0,46.0,43.0
layer_9,51.0,46.0,48.0,40.0,54.0,17.0,43.0,43.0,46.0,59.0,42.0,44.0,43.0,40.0,43.0,43.0
layer_10,43.0,46.0,42.0,35.0,58.0,45.0,43.0,43.0,43.0,43.0,45.0,85.0,47.0,43.0,44.0,58.0
layer_11,43.0,46.0,109.0,63.0,101.0,143.0,43.0,44.0,43.0,43.0,43.0,71.0,41.0,47.0,61.0,43.0
layer_12,42.0,43.0,46.0,43.0,43.0,44.0,43.0,43.0,43.0,43.0,55.0,44.0,79.0,43.0,50.0,42.0
layer_13,123.0,45.0,44.0,43.0,41.0,43.0,43.0,43.0,44.0,43.0,76.0,43.0,53.0,45.0,45.0,40.0
layer_14,43.0,43.0,43.0,43.0,46.0,43.0,43.0,42.0,43.0,70.0,42.0,79.0,46.0,44.0,49.0,43.0
layer_15,43.0,61.0,43.0,43.0,43.0,43.0,44.0,43.0,53.0,43.0,41.0,45.0,43.0,89.0,95.0,43.0
layer_16,43.0,43.0,44.0,43.0,42.0,46.0,45.0,43.0,44.0,43.0,43.0,43.0,43.0,42.0,42.0,42.0
layer_17,44.0,43.0,60.0,43.0,45.0,43.0,80.0,43.0,43.0,43.0,43.0,51.0,43.0,47.0,43.0,43.0
layer_18,43.0,43.0,45.0,43.0,55.0,43.0,47.0,43.0,43.0,54.0,42.0,43.0,43.0,43.0,43.0,43.0
layer_19,43.0,43.0,45.0,43.0,45.0,43.0,43.0,43.0,43.0,43.0,43.0,56.0,43.0,43.0,44.0,43.0
layer_20,43.0,43.0,43.0,70.0,43.0,44.0,44.0,45.0,43.0,43.0,43.0,72.0,43.0,46.0,133.0,43.0
layer_21,44.0,43.0,42.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.0,43.0,44.0,43.0
layer_22,43.0,45.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
layer_23,43.0,42.0,43.0,45.0,42.0,50.0,43.0,43.0,42.0,43.0,43.0,43.0,44.0,43.0,43.0,43.0
layer_24,42.0,43.0,46.0,43.0,43.0,42.0,40.0,51.0,56.0,43.0,50.0,43.0,52.0,45.0,45.0,43.0
layer_25,47.0,42.0,43.0,41.0,43.0,43.0,51.0,43.0,43.0,43.0,43.0,43.0,42.0,45.0,43.0,43.0
layer_26,44.0,43.0,43.0,43.0,43.0,43.0,43.0,41.0,43.0,52.0,43.0,43.0,44.0,45.0,42.0,70.0
layer_27,41.0,43.0,45.0,105.0,50.0,88.0,43.0,44.0,43.0,43.0,43.0,45.0,43.0,43.0,43.0,44.0
