,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,120.0,42.0,55.0,49.0,74.0,142.0,100.0,176.0,61.0,62.0,70.0,146.0,41.0,184.0,29.0,110.0
layer_1,195.0,43.0,65.0,42.0,176.0,64.0,81.0,34.0,58.0,224.0,36.0,82.0,52.0,8.0,60.0,74.0
layer_2,36.0,25.0,47.0,85.0,21.0,47.0,2.0,212.0,92.0,77.0,73.0,170.0,36.0,93.0,14.0,303.0
layer_3,7.0,34.0,8.0,7.0,9.0,134.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0
layer_4,7.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,7.0,7.0,7.0,9.0,7.0,7.0,11.0,21.0
layer_5,37.0,7.0,7.0,7.0,7.0,22.0,8.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,8.0
layer_6,33.0,111.0,7.0,7.0,7.0,8.0,7.0,7.0,11.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0
layer_7,7.0,11.0,7.0,11.0,7.0,8.0,7.0,9.0,11.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0
layer_8,7.0,7.0,8.0,8.0,7.0,19.0,7.0,7.0,7.0,8.0,7.0,18.0,10.0,7.0,7.0,7.0
layer_9,8.0,7.0,7.0,10.0,15.0,46.0,7.0,7.0,7.0,37.0,8.0,7.0,7.0,8.0,7.0,7.0
layer_10,8.0,9.0,7.0,9.0,9.0,9.0,7.0,7.0,7.0,9.0,7.0,30.0,9.0,7.0,7.0,7.0
layer_11,7.0,22.0,7.0,36.0,30.0,8.0,7.0,7.0,7.0,7.0,7.0,36.0,12.0,11.0,19.0,7.0
layer_12,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,9.0,8.0,7.0
layer_13,10.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,38.0,7.0,7.0,7.0
layer_14,7.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,31.0,15.0,22.0,7.0,8.0,7.0,7.0
layer_15,9.0,15.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,13.0,8.0,10.0,11.0,7.0
layer_16,7.0,7.0,8.0,9.0,7.0,7.0,9.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0
layer_17,8.0,7.0,12.0,7.0,8.0,7.0,7.0,9.0,8.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0
layer_18,8.0,7.0,7.0,8.0,7.0,7.0,16.0,7.0,7.0,35.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_19,7.0,7.0,15.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_20,7.0,7.0,8.0,151.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,79.0,7.0,7.0,34.0,8.0
layer_21,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,8.0
layer_22,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,7.0,7.0,7.0
layer_23,8.0,17.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0
layer_24,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,23.0,10.0,11.0,7.0
layer_25,7.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0
layer_26,10.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,10.0
layer_27,13.0,8.0,8.0,17.0,7.0,30.0,7.0,17.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
