,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,188.0,33.0,87.0,119.0,168.0,51.0,244.0,159.0,63.0,122.0,149.0,158.0,16.0,253.0,84.0,182.0
layer_1,225.0,63.0,109.0,37.0,126.0,105.0,60.0,77.0,52.0,207.0,110.0,193.0,77.0,84.0,60.0,65.0
layer_2,70.0,44.0,27.0,192.0,36.0,151.0,19.0,189.0,74.0,82.0,63.0,200.0,107.0,102.0,40.0,56.0
layer_3,39.0,137.0,39.0,39.0,42.0,190.0,39.0,39.0,39.0,39.0,39.0,40.0,42.0,39.0,39.0,38.0
layer_4,39.0,39.0,39.0,39.0,39.0,35.0,39.0,131.0,41.0,39.0,39.0,40.0,39.0,39.0,51.0,38.0
layer_5,116.0,38.0,39.0,39.0,42.0,96.0,37.0,39.0,39.0,41.0,39.0,43.0,39.0,40.0,39.0,49.0
layer_6,37.0,192.0,39.0,40.0,38.0,39.0,39.0,39.0,40.0,39.0,41.0,39.0,39.0,39.0,39.0,39.0
layer_7,39.0,81.0,40.0,40.0,37.0,39.0,39.0,43.0,50.0,39.0,40.0,60.0,39.0,41.0,36.0,39.0
layer_8,38.0,39.0,40.0,43.0,51.0,40.0,40.0,39.0,38.0,44.0,39.0,44.0,48.0,39.0,53.0,39.0
layer_9,43.0,40.0,39.0,38.0,44.0,32.0,39.0,39.0,39.0,82.0,37.0,39.0,39.0,35.0,39.0,39.0
layer_10,39.0,39.0,40.0,33.0,47.0,40.0,39.0,39.0,39.0,40.0,41.0,94.0,45.0,39.0,39.0,39.0
layer_11,39.0,81.0,41.0,76.0,77.0,41.0,39.0,39.0,39.0,39.0,39.0,115.0,37.0,43.0,95.0,39.0
layer_12,38.0,39.0,40.0,39.0,39.0,39.0,39.0,41.0,40.0,39.0,39.0,39.0,37.0,41.0,47.0,39.0
layer_13,56.0,40.0,39.0,39.0,39.0,39.0,42.0,39.0,39.0,39.0,56.0,39.0,123.0,39.0,39.0,38.0
layer_14,39.0,39.0,39.0,39.0,38.0,40.0,39.0,39.0,39.0,97.0,41.0,68.0,42.0,45.0,42.0,40.0
layer_15,40.0,80.0,40.0,39.0,39.0,39.0,39.0,39.0,40.0,40.0,39.0,55.0,39.0,43.0,44.0,39.0
layer_16,39.0,39.0,42.0,42.0,39.0,40.0,43.0,39.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
layer_17,42.0,38.0,48.0,45.0,40.0,39.0,39.0,42.0,39.0,39.0,39.0,73.0,39.0,39.0,39.0,39.0
layer_18,40.0,38.0,38.0,39.0,39.0,39.0,48.0,39.0,41.0,69.0,39.0,39.0,39.0,39.0,38.0,40.0
layer_19,39.0,39.0,50.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,45.0,39.0,39.0,39.0,39.0
layer_20,39.0,39.0,39.0,203.0,39.0,42.0,40.0,40.0,39.0,43.0,39.0,86.0,39.0,39.0,81.0,39.0
layer_21,40.0,39.0,39.0,40.0,39.0,41.0,39.0,39.0,39.0,39.0,39.0,39.0,49.0,39.0,39.0,39.0
layer_22,39.0,39.0,39.0,39.0,40.0,39.0,39.0,39.0,39.0,39.0,40.0,39.0,40.0,39.0,50.0,39.0
layer_23,40.0,50.0,43.0,39.0,39.0,51.0,39.0,39.0,39.0,39.0,43.0,39.0,39.0,39.0,39.0,39.0
layer_24,37.0,39.0,39.0,39.0,39.0,39.0,40.0,40.0,39.0,40.0,49.0,39.0,59.0,42.0,41.0,39.0
layer_25,41.0,39.0,39.0,41.0,39.0,39.0,42.0,39.0,39.0,40.0,39.0,39.0,39.0,42.0,39.0,39.0
layer_26,38.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,55.0,39.0,39.0,39.0,39.0,39.0,79.0
layer_27,39.0,39.0,41.0,94.0,40.0,55.0,39.0,38.0,39.0,39.0,40.0,40.0,39.0,38.0,39.0,42.0
