,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,39.0,121.0,51.0,37.0,5.0,114.0,94.0,2.0,133.0,9.0,101.0,20.0,84.0,9.0,110.0,82.0
layer_1,2.0,22.0,13.0,47.0,17.0,48.0,3.0,59.0,6.0,12.0,20.0,28.0,60.0,50.0,5.0,2.0
layer_2,30.0,18.0,103.0,7.0,102.0,12.0,65.0,23.0,137.0,54.0,54.0,72.0,6.0,32.0,13.0,48.0
layer_3,11.0,15.0,11.0,30.0,7.0,2.0,13.0,18.0,11.0,14.0,11.0,15.0,19.0,167.0,12.0,11.0
layer_4,11.0,11.0,11.0,13.0,11.0,176.0,12.0,9.0,13.0,11.0,11.0,15.0,11.0,32.0,17.0,18.0
layer_5,14.0,10.0,9.0,11.0,15.0,8.0,29.0,11.0,11.0,13.0,13.0,12.0,33.0,30.0,11.0,9.0
layer_6,19.0,10.0,23.0,12.0,256.0,27.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,13.0
layer_7,12.0,17.0,16.0,12.0,11.0,15.0,11.0,8.0,11.0,18.0,11.0,19.0,12.0,11.0,14.0,11.0
layer_8,13.0,11.0,22.0,28.0,16.0,11.0,26.0,24.0,11.0,13.0,13.0,27.0,40.0,13.0,14.0,11.0
layer_9,22.0,12.0,57.0,17.0,14.0,25.0,12.0,25.0,11.0,50.0,16.0,12.0,11.0,27.0,13.0,11.0
layer_10,11.0,27.0,11.0,48.0,14.0,13.0,11.0,14.0,11.0,22.0,13.0,17.0,12.0,11.0,10.0,11.0
layer_11,12.0,35.0,12.0,30.0,30.0,9.0,11.0,15.0,12.0,15.0,11.0,93.0,33.0,20.0,11.0,29.0
layer_12,12.0,11.0,13.0,11.0,11.0,13.0,12.0,19.0,11.0,11.0,14.0,15.0,25.0,13.0,11.0,11.0
layer_13,10.0,11.0,12.0,11.0,14.0,11.0,11.0,17.0,11.0,11.0,9.0,11.0,21.0,15.0,11.0,21.0
layer_14,24.0,11.0,11.0,11.0,14.0,11.0,12.0,15.0,11.0,10.0,12.0,12.0,19.0,13.0,13.0,12.0
layer_15,12.0,13.0,13.0,11.0,12.0,11.0,11.0,15.0,17.0,15.0,14.0,12.0,11.0,14.0,12.0,10.0
layer_16,12.0,12.0,12.0,21.0,11.0,11.0,13.0,11.0,11.0,13.0,11.0,11.0,11.0,11.0,12.0,12.0
layer_17,14.0,12.0,13.0,11.0,12.0,11.0,9.0,15.0,13.0,12.0,12.0,18.0,11.0,15.0,11.0,11.0
layer_18,11.0,11.0,12.0,12.0,11.0,11.0,13.0,11.0,11.0,61.0,11.0,42.0,12.0,12.0,11.0,11.0
layer_19,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,13.0,11.0,11.0,11.0,13.0,11.0,18.0,11.0
layer_20,17.0,14.0,14.0,22.0,11.0,25.0,12.0,11.0,13.0,11.0,12.0,29.0,11.0,13.0,18.0,12.0
layer_21,12.0,11.0,16.0,11.0,11.0,15.0,11.0,14.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,13.0
layer_22,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,13.0,11.0,12.0
layer_23,14.0,16.0,12.0,14.0,13.0,19.0,11.0,12.0,96.0,12.0,35.0,14.0,10.0,11.0,12.0,12.0
layer_24,11.0,11.0,12.0,11.0,12.0,14.0,26.0,77.0,12.0,12.0,47.0,11.0,60.0,25.0,16.0,11.0
layer_25,14.0,11.0,12.0,11.0,12.0,13.0,23.0,12.0,13.0,14.0,11.0,11.0,12.0,85.0,11.0,11.0
layer_26,14.0,11.0,11.0,11.0,11.0,12.0,13.0,11.0,14.0,40.0,47.0,16.0,20.0,11.0,11.0,54.0
layer_27,14.0,11.0,11.0,10.0,11.0,33.0,11.0,10.0,13.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0
