,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,110.0,86.0,87.0,110.0,82.0,62.0,63.0,109.0,23.0,105.0,35.0,74.0,104.0,145.0,33.0,115.0
layer_1,119.0,36.0,35.0,58.0,156.0,19.0,88.0,32.0,55.0,136.0,61.0,52.0,161.0,39.0,52.0,61.0
layer_2,106.0,75.0,47.0,36.0,24.0,98.0,101.0,112.0,45.0,40.0,41.0,143.0,181.0,15.0,27.0,26.0
layer_3,15.0,15.0,15.0,17.0,23.0,45.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0
layer_4,15.0,15.0,15.0,15.0,15.0,67.0,15.0,23.0,15.0,15.0,15.0,16.0,15.0,17.0,21.0,14.0
layer_5,29.0,15.0,16.0,15.0,15.0,20.0,16.0,15.0,14.0,15.0,15.0,17.0,16.0,15.0,15.0,21.0
layer_6,30.0,35.0,15.0,15.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0
layer_7,15.0,16.0,15.0,29.0,17.0,17.0,15.0,17.0,15.0,15.0,15.0,44.0,15.0,15.0,16.0,15.0
layer_8,15.0,15.0,17.0,16.0,15.0,22.0,21.0,15.0,15.0,16.0,15.0,27.0,19.0,15.0,16.0,15.0
layer_9,27.0,16.0,16.0,16.0,26.0,86.0,15.0,16.0,15.0,47.0,16.0,15.0,15.0,15.0,15.0,15.0
layer_10,15.0,18.0,15.0,15.0,18.0,16.0,15.0,15.0,15.0,19.0,15.0,25.0,21.0,15.0,15.0,15.0
layer_11,15.0,18.0,17.0,17.0,33.0,20.0,15.0,17.0,16.0,15.0,15.0,43.0,27.0,15.0,20.0,15.0
layer_12,17.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,16.0,15.0,15.0,20.0,22.0,15.0,16.0,15.0
layer_13,33.0,16.0,15.0,15.0,16.0,16.0,15.0,15.0,15.0,15.0,16.0,15.0,30.0,16.0,15.0,16.0
layer_14,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,16.0,20.0,24.0,21.0,16.0,15.0,15.0
layer_15,16.0,16.0,15.0,15.0,15.0,15.0,17.0,15.0,15.0,16.0,16.0,17.0,15.0,43.0,17.0,15.0
layer_16,14.0,15.0,18.0,17.0,16.0,15.0,16.0,15.0,17.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0
layer_17,15.0,15.0,25.0,14.0,15.0,15.0,15.0,16.0,14.0,15.0,15.0,20.0,14.0,17.0,15.0,15.0
layer_18,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,20.0,15.0,22.0,15.0,15.0,15.0,15.0
layer_19,15.0,15.0,20.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,20.0,18.0,15.0,16.0,15.0
layer_20,15.0,15.0,15.0,25.0,17.0,17.0,14.0,16.0,15.0,15.0,15.0,38.0,15.0,14.0,109.0,15.0
layer_21,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_22,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_23,15.0,21.0,15.0,16.0,15.0,19.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0
layer_24,15.0,14.0,17.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,17.0,15.0,15.0,15.0,17.0,15.0
layer_25,17.0,15.0,15.0,16.0,16.0,15.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0,62.0,15.0,15.0
layer_26,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,19.0,15.0,15.0,15.0,15.0,17.0,24.0
layer_27,15.0,16.0,15.0,16.0,16.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
