,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31.0,146.0,73.0,67.0,11.0,88.0,127.0,11.0,134.0,2.0,98.0,40.0,107.0,21.0,150.0,79.0
layer_1,1.0,3.0,46.0,53.0,95.0,10.0,2.0,12.0,94.0,11.0,20.0,25.0,30.0,36.0,3.0,0.0
layer_2,20.0,74.0,87.0,51.0,287.0,102.0,88.0,50.0,92.0,147.0,79.0,19.0,22.0,159.0,17.0,12.0
layer_3,19.0,76.0,17.0,24.0,16.0,7.0,18.0,22.0,17.0,17.0,17.0,17.0,17.0,22.0,17.0,17.0
layer_4,17.0,17.0,17.0,18.0,17.0,34.0,17.0,16.0,16.0,17.0,17.0,22.0,17.0,19.0,16.0,26.0
layer_5,28.0,17.0,20.0,17.0,19.0,16.0,24.0,17.0,17.0,17.0,17.0,17.0,29.0,23.0,17.0,62.0
layer_6,23.0,42.0,19.0,17.0,23.0,44.0,17.0,17.0,18.0,18.0,17.0,19.0,17.0,17.0,17.0,18.0
layer_7,26.0,22.0,19.0,17.0,15.0,18.0,17.0,16.0,17.0,17.0,17.0,37.0,19.0,17.0,20.0,17.0
layer_8,17.0,17.0,17.0,32.0,29.0,18.0,22.0,21.0,20.0,18.0,17.0,38.0,60.0,17.0,36.0,17.0
layer_9,21.0,19.0,16.0,19.0,27.0,35.0,19.0,28.0,18.0,33.0,35.0,17.0,17.0,75.0,17.0,17.0
layer_10,17.0,21.0,31.0,40.0,22.0,21.0,17.0,17.0,18.0,18.0,17.0,66.0,19.0,17.0,17.0,17.0
layer_11,17.0,20.0,17.0,24.0,42.0,22.0,17.0,17.0,23.0,19.0,17.0,62.0,17.0,24.0,35.0,17.0
layer_12,16.0,17.0,21.0,17.0,17.0,17.0,18.0,21.0,17.0,17.0,17.0,21.0,17.0,20.0,18.0,17.0
layer_13,30.0,18.0,17.0,18.0,17.0,18.0,17.0,20.0,17.0,17.0,17.0,17.0,40.0,17.0,17.0,36.0
layer_14,30.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,22.0,17.0,19.0,18.0,17.0
layer_15,17.0,24.0,21.0,18.0,17.0,17.0,16.0,17.0,21.0,17.0,19.0,23.0,17.0,17.0,23.0,17.0
layer_16,17.0,18.0,17.0,21.0,17.0,19.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,19.0
layer_17,17.0,17.0,23.0,18.0,18.0,17.0,16.0,17.0,20.0,18.0,16.0,28.0,18.0,16.0,17.0,17.0
layer_18,17.0,18.0,18.0,18.0,16.0,17.0,17.0,17.0,19.0,26.0,17.0,224.0,18.0,17.0,17.0,18.0
layer_19,17.0,17.0,63.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,22.0,17.0
layer_20,20.0,16.0,17.0,89.0,17.0,78.0,17.0,17.0,17.0,15.0,17.0,36.0,17.0,18.0,15.0,17.0
layer_21,17.0,18.0,25.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0
layer_22,17.0,17.0,20.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,17.0,18.0,17.0,17.0,17.0
layer_23,18.0,20.0,17.0,17.0,16.0,42.0,19.0,17.0,48.0,17.0,26.0,17.0,17.0,17.0,17.0,17.0
layer_24,17.0,17.0,15.0,17.0,17.0,17.0,32.0,109.0,18.0,17.0,36.0,17.0,138.0,18.0,18.0,17.0
layer_25,16.0,18.0,17.0,17.0,17.0,17.0,47.0,17.0,17.0,18.0,17.0,17.0,17.0,75.0,17.0,17.0
layer_26,25.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,63.0,204.0,18.0,20.0,17.0,17.0,33.0
layer_27,17.0,17.0,17.0,19.0,17.0,149.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,15.0
