,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,84.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,166.0,0.0,295.0
layer_1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,77.0,12.0,12.0,8.0,0.0,1.0,0.0,150.0,17.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_5,0.0,27.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,1.0,39.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0
layer_7,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,19.0,13.0,10.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,15.0
layer_9,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,3.0
layer_10,0.0,1.0,0.0,17.0,8.0,33.0,2.0,202.0,0.0,0.0,6.0,0.0,85.0,12.0,26.0,55.0,3.0,1.0,0.0,47.0,13.0,1.0,5.0,0.0,16.0,3.0,0.0,0.0,57.0,1.0,2.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,247.0,24.0,0.0,0.0,3.0,5.0,3.0,27.0,0.0,1.0,0.0,17.0,0.0,3.0,2.0
layer_12,277.0,30.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,8.0,0.0,0.0,0.0,105.0
layer_13,0.0,13.0,71.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,53.0,0.0,197.0,14.0,4.0,22.0,1.0,0.0,6.0,14.0,30.0,1.0,2.0,4.0,14.0,0.0,3.0,85.0,14.0
layer_14,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,323.0,0.0,18.0,30.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
layer_15,39.0,7.0,2.0,6.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,90.0,1.0,47.0,0.0,0.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,5.0
layer_16,76.0,0.0,0.0,0.0,0.0,5.0,30.0,2.0,26.0,10.0,63.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,23.0,6.0,0.0,0.0,2.0,7.0
layer_17,6.0,0.0,0.0,0.0,29.0,197.0,116.0,5.0,0.0,0.0,0.0,387.0,9.0,13.0,24.0,37.0,43.0,39.0,235.0,9.0,78.0,18.0,137.0,65.0,0.0,0.0,0.0,0.0,8.0,73.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,1.0,17.0,0.0,158.0,50.0,0.0,46.0,5.0,1.0,1.0,1.0,0.0,28.0,58.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,2.0
layer_19,22.0,77.0,78.0,0.0,3.0,46.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,18.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,40.0,10.0,1.0,90.0,7.0,25.0,33.0,2.0,1.0,19.0,5.0
layer_20,0.0,18.0,4.0,1.0,1.0,15.0,1.0,16.0,4.0,0.0,3.0,1.0,18.0,0.0,0.0,487.0,104.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,61.0,0.0,7.0,0.0,1.0
layer_21,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,47.0,1.0,0.0,0.0,52.0,0.0,50.0,132.0,0.0,1.0,2.0,0.0,31.0,0.0,0.0,0.0,24.0,32.0,2.0,0.0,80.0,7.0,5.0,7.0
layer_22,0.0,0.0,9.0,0.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,15.0,2.0,60.0,9.0,0.0,0.0,0.0,2.0,96.0,2.0,33.0,5.0,0.0,85.0,0.0,7.0,4.0,0.0,0.0,0.0
layer_23,2.0,2.0,91.0,50.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,22.0,170.0,280.0,22.0,12.0,21.0,70.0,5.0,28.0,43.0,0.0,1.0,5.0,10.0
layer_24,10.0,8.0,7.0,10.0,8.0,0.0,0.0,0.0,72.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0
layer_25,1.0,15.0,9.0,15.0,0.0,2.0,3.0,3.0,0.0,92.0,0.0,1.0,21.0,1.0,1.0,20.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0
layer_26,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,21.0,2.0,1.0,0.0,0.0,103.0,0.0,0.0,1.0,3.0,6.0,1.0,18.0,9.0,0.0,6.0,1.0,4.0,0.0,2.0,10.0,0.0
layer_27,0.0,36.0,0.0,0.0,28.0,4.0,7.0,20.0,0.0,1.0,5.0,11.0,1.0,95.0,0.0,4.0,6.0,4.0,9.0,8.0,7.0,2.0,2.0,21.0,0.0,33.0,38.0,1.0,5.0,0.0,3.0,1.0
