,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,1.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,97.0,0.0,0.0,81.0,0.0,254.0,0.0,1.0,77.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,0.0,1.0,172.0,12.0,173.0
layer_1,37.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,168.0,32.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,117.0,0.0,0.0,5.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,29.0
layer_2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_3,0.0,0.0,0.0,0.0,3.0,2.0,1.0,112.0,9.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,51.0,0.0,1.0,3.0,6.0
layer_4,0.0,1.0,0.0,0.0,14.0,25.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
layer_5,1.0,11.0,1.0,4.0,0.0,1.0,1.0,33.0,1.0,7.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,8.0,0.0,2.0,28.0,19.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,3.0,0.0,0.0,0.0,9.0,2.0,3.0,25.0,0.0,2.0,0.0,4.0,5.0,4.0,18.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0
layer_7,23.0,25.0,0.0,0.0,0.0,1.0,4.0,13.0,4.0,9.0,5.0,24.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,36.0,37.0,4.0,1.0,0.0,0.0,0.0,2.0
layer_8,0.0,1.0,6.0,0.0,2.0,0.0,15.0,0.0,78.0,28.0,2.0,0.0,3.0,15.0,0.0,9.0,0.0,5.0,0.0,0.0,10.0,12.0,0.0,7.0,1.0,3.0,9.0,23.0,133.0,35.0,1.0,1.0
layer_9,15.0,7.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,12.0,1.0,30.0,0.0,5.0,1.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,7.0,1.0,35.0
layer_10,0.0,3.0,16.0,11.0,26.0,10.0,1.0,15.0,1.0,0.0,8.0,0.0,16.0,97.0,9.0,78.0,66.0,0.0,8.0,23.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,8.0,42.0,4.0,43.0
layer_11,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,63.0,8.0,1.0,0.0,2.0,1.0,534.0,3.0,0.0,9.0,12.0,3.0,1.0,19.0,0.0,4.0,38.0,36.0,31.0,1.0,3.0
layer_12,31.0,52.0,166.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,2.0,2.0,0.0,23.0,5.0,10.0,0.0,0.0,1.0,21.0,5.0,1.0,0.0,0.0,18.0,4.0
layer_13,45.0,41.0,91.0,1.0,111.0,3.0,16.0,3.0,14.0,18.0,19.0,26.0,1.0,62.0,4.0,16.0,6.0,4.0,8.0,2.0,2.0,14.0,39.0,2.0,1.0,16.0,14.0,23.0,0.0,2.0,97.0,266.0
layer_14,1.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,7.0,10.0,11.0,2.0,1.0,200.0,0.0,14.0,199.0,0.0,7.0,0.0,19.0,41.0,0.0,5.0,0.0,3.0,59.0,7.0,24.0,49.0,0.0,0.0
layer_15,89.0,69.0,6.0,14.0,4.0,8.0,3.0,16.0,23.0,16.0,8.0,0.0,0.0,26.0,56.0,62.0,4.0,0.0,3.0,43.0,48.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,3.0,38.0
layer_16,16.0,18.0,1.0,8.0,0.0,16.0,31.0,18.0,14.0,2.0,27.0,11.0,0.0,0.0,22.0,1.0,21.0,18.0,65.0,5.0,5.0,15.0,12.0,41.0,19.0,15.0,26.0,38.0,7.0,6.0,6.0,29.0
layer_17,7.0,23.0,3.0,30.0,24.0,22.0,48.0,18.0,0.0,43.0,138.0,38.0,0.0,19.0,51.0,8.0,79.0,15.0,240.0,58.0,19.0,3.0,381.0,0.0,2.0,8.0,3.0,5.0,15.0,2.0,0.0,0.0
layer_18,0.0,0.0,14.0,0.0,36.0,19.0,2.0,145.0,21.0,0.0,102.0,29.0,24.0,11.0,10.0,22.0,53.0,82.0,3.0,25.0,74.0,1.0,1.0,8.0,56.0,16.0,36.0,3.0,11.0,0.0,7.0,32.0
layer_19,60.0,118.0,47.0,0.0,34.0,25.0,5.0,13.0,24.0,0.0,6.0,19.0,31.0,42.0,17.0,11.0,16.0,1.0,10.0,1.0,2.0,12.0,26.0,0.0,65.0,7.0,51.0,3.0,7.0,21.0,90.0,20.0
layer_20,13.0,51.0,15.0,12.0,18.0,28.0,4.0,1.0,24.0,3.0,16.0,7.0,43.0,0.0,3.0,38.0,46.0,1.0,5.0,6.0,0.0,80.0,2.0,0.0,35.0,4.0,22.0,27.0,75.0,9.0,5.0,1.0
layer_21,3.0,4.0,3.0,18.0,1.0,69.0,8.0,5.0,33.0,15.0,4.0,0.0,30.0,5.0,5.0,43.0,2.0,11.0,4.0,0.0,49.0,4.0,2.0,7.0,40.0,31.0,10.0,11.0,1.0,246.0,52.0,2.0
layer_22,2.0,1.0,57.0,1.0,3.0,4.0,2.0,31.0,0.0,15.0,4.0,4.0,0.0,18.0,22.0,6.0,0.0,0.0,0.0,18.0,94.0,6.0,7.0,15.0,13.0,6.0,1.0,12.0,4.0,8.0,47.0,52.0
layer_23,2.0,0.0,279.0,7.0,3.0,2.0,1.0,3.0,7.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,43.0,10.0,64.0,0.0,8.0,63.0,2.0,63.0,1.0,9.0,30.0,2.0,7.0,8.0,17.0
layer_24,2.0,31.0,28.0,1.0,16.0,9.0,6.0,12.0,234.0,1.0,10.0,2.0,4.0,12.0,26.0,0.0,3.0,5.0,6.0,21.0,8.0,11.0,11.0,1.0,10.0,14.0,12.0,0.0,1.0,0.0,3.0,3.0
layer_25,15.0,9.0,8.0,1.0,76.0,6.0,1.0,238.0,12.0,44.0,5.0,4.0,3.0,0.0,4.0,39.0,2.0,3.0,2.0,0.0,2.0,4.0,6.0,2.0,14.0,115.0,13.0,3.0,54.0,13.0,5.0,3.0
layer_26,19.0,18.0,4.0,84.0,1.0,0.0,4.0,2.0,9.0,4.0,7.0,1.0,1.0,9.0,11.0,18.0,0.0,5.0,18.0,10.0,45.0,87.0,1.0,48.0,1.0,53.0,5.0,14.0,159.0,2.0,1.0,90.0
layer_27,62.0,22.0,224.0,0.0,10.0,99.0,0.0,2.0,3.0,15.0,26.0,0.0,12.0,8.0,96.0,6.0,47.0,15.0,41.0,0.0,10.0,4.0,2.0,22.0,1.0,12.0,30.0,6.0,163.0,3.0,4.0,6.0
layer_28,12.0,2.0,23.0,3.0,128.0,14.0,22.0,11.0,51.0,0.0,126.0,0.0,21.0,130.0,40.0,47.0,0.0,4.0,0.0,3.0,35.0,178.0,0.0,0.0,7.0,6.0,4.0,2.0,4.0,0.0,1.0,4.0
layer_29,1.0,0.0,57.0,1.0,81.0,0.0,2.0,0.0,11.0,1.0,3.0,4.0,107.0,1.0,23.0,5.0,57.0,32.0,17.0,101.0,1.0,1.0,1.0,1.0,3.0,29.0,1.0,4.0,334.0,43.0,137.0,104.0
