,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,147,0,135,119,0,0,0,0,0,0,64,0,0,1,118,63
layer_1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_5,0,0,0,1,0,0,0,67,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,0,0,0,1,4,0,2,0,0,0,0,0,2,0,0
layer_7,7,0,0,2,0,14,1,16,11,14,2,3,0,8,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,4
layer_8,0,2,3,0,0,6,0,0,2,1,0,0,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,7
layer_9,0,0,0,0,5,5,0,1,0,0,0,0,1,1,6,0,0,0,0,3,0,2,0,2,2,0,0,0,0,0,35,67
layer_10,0,0,1,0,0,2,0,23,0,0,0,0,25,2,30,13,1,0,0,31,2,1,12,3,10,1,1,0,6,1,2,7
layer_11,17,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,44,2,0,2,40,1,4,18,0,3,1,5,4,1,0
layer_12,25,11,10,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,16,0,0,0,0,15,20,1,1,0,0,0,20
layer_13,1,28,49,0,189,0,5,0,0,10,3,0,2,37,13,23,4,11,20,3,0,15,8,6,8,9,24,14,0,7,10,36
layer_14,2,6,0,0,0,0,0,0,11,0,2,2,0,103,0,19,0,0,0,0,16,6,0,4,0,0,1,3,0,0,0,0
layer_15,8,7,1,40,0,0,1,1,33,11,13,1,0,3,1,0,0,1,1,7,0,0,0,0,0,0,0,0,8,4,0,15
layer_16,7,1,0,0,1,0,9,13,1,2,10,1,0,0,0,0,0,0,2,0,0,4,0,4,0,0,10,0,0,0,3,1
layer_17,0,1,0,0,84,6,3,1,0,1,7,7,0,0,13,2,3,4,4,1,21,2,21,4,0,0,0,0,0,0,0,0
layer_18,0,0,0,0,2,136,2,74,16,0,25,0,0,0,36,0,7,10,0,2,0,0,0,0,0,3,0,0,1,0,0,34
layer_19,3,15,0,0,0,4,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,6,0,0,2,1,0,0,0,39,2,44
layer_20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,3,0,38,0,0,0,0,0
layer_21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,1,16,0
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,0,0,3,1,89,7,2,0,0,0,0,0,0,0,0,12,31,2,1,1,0,5,0,4,0,4,4,0,0,0,0
layer_24,5,26,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,69,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0
layer_26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
layer_27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,0,10,0,2,0,0,90,0,0,0,0,0,0,0,0
layer_28,0,0,0,0,0,1,26,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,19,0
layer_29,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,35,1,0,3,0,0,0
layer_30,0,0,0,0,1,0,1,0,0,0,1,0,100,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
layer_31,3,39,15,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,7,6,2,1,0,0,0,1
