,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,245,0,337,301,0,0,0,0,0,0,157,1,0,4,91,97
layer_1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,1,0,0,0
layer_4,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
layer_5,28,23,3,0,0,0,1,4,1,0,0,0,0,1,3,14,0,0,1,0,1,6,5,0,0,0,2,0,0,0,0,0
layer_6,0,0,0,0,0,0,2,8,0,0,3,0,1,2,1,6,0,0,0,0,1,34,0,0,0,0,0,0,2,4,0,1
layer_7,20,5,0,2,0,10,10,2,7,21,4,8,0,2,1,3,0,0,0,3,0,0,0,0,16,3,1,0,0,0,0,1
layer_8,0,6,1,2,3,3,0,0,3,5,0,0,11,0,0,5,0,0,0,0,11,1,0,1,0,0,0,0,8,0,2,29
layer_9,1,0,0,0,0,7,0,0,0,1,0,4,0,0,1,0,0,0,0,3,0,2,0,1,1,0,0,0,0,0,156,13
layer_10,0,1,0,14,3,13,0,64,0,0,14,0,78,1,84,31,3,4,0,78,13,1,7,6,17,1,0,0,11,11,2,5
layer_11,23,0,0,0,0,6,0,20,0,0,0,1,0,0,0,0,2,71,10,2,2,14,6,3,50,0,2,0,11,5,1,0
layer_12,50,53,23,3,1,0,0,0,0,0,0,0,0,0,2,0,2,9,1,1,0,3,0,0,34,12,1,9,0,1,0,165
layer_13,1,33,128,0,83,0,5,0,0,31,18,2,0,91,4,121,13,4,23,3,0,15,11,17,9,6,15,33,0,23,8,43
layer_14,2,31,0,0,0,0,0,0,4,1,1,0,0,310,0,61,0,0,0,0,46,1,0,3,0,1,0,9,0,1,0,0
layer_15,10,1,1,44,0,0,3,1,10,8,1,0,0,22,0,18,0,0,0,10,0,0,0,0,0,0,0,0,6,9,0,22
layer_16,30,1,1,2,0,1,48,3,10,8,34,1,0,0,1,0,0,0,25,0,0,6,0,61,0,0,32,5,0,0,1,10
layer_17,0,0,0,0,92,20,47,2,0,0,10,35,7,6,25,4,5,7,11,1,59,7,23,20,0,0,0,0,0,2,0,0
layer_18,0,0,1,0,5,198,20,105,38,0,12,0,1,0,40,1,14,21,0,4,0,0,0,0,1,15,0,0,0,0,0,4
layer_19,5,57,8,0,2,5,0,2,0,0,0,0,4,3,1,5,1,0,0,0,0,7,3,0,23,2,3,5,0,50,5,41
layer_20,0,1,1,1,0,0,1,1,0,0,0,20,0,0,1,15,5,0,0,0,0,5,0,0,0,2,8,6,0,0,0,0
layer_21,0,0,0,0,0,0,0,0,0,0,0,0,19,1,9,6,0,0,0,0,21,0,0,1,1,4,0,0,8,3,45,2
layer_22,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,0,0,0,0,20,0,2,2,0,0,0,0,0,0,0,0
layer_23,0,9,24,30,2,151,10,0,0,0,1,0,0,1,0,0,14,4,0,22,6,1,11,5,15,1,28,24,0,0,1,0
layer_24,22,39,3,5,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,105,1,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0,2,0,19,0,0,0,0,3,0,0,0
layer_26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13,0,0,0,0,5,37,5,8,0,0,0,0,0,20,0,0
layer_27,0,1,0,1,0,0,0,0,0,0,0,0,1,13,0,43,0,1,16,0,19,0,1,137,0,2,1,0,6,1,0,0
layer_28,0,0,0,0,24,0,104,0,56,12,3,0,5,0,9,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,24,0
layer_29,0,0,5,0,5,0,1,0,0,0,0,0,25,0,0,0,10,3,0,0,6,0,0,0,0,43,1,1,30,15,0,0
layer_30,0,0,0,0,0,0,4,0,0,0,0,0,192,0,0,1,20,0,4,0,0,1,0,14,0,0,0,0,0,18,0,0
layer_31,21,130,14,12,0,0,0,2,9,0,0,0,0,68,0,0,0,0,0,0,0,0,17,0,56,16,1,7,0,0,0,2
