,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,4,0,0,0,0,0,0,137,0,0,0,0,0,87,0,59,19,0,0,0,0,0,0,39,0,0,15,75,190
layer_1,33,0,0,0,0,0,0,0,10,0,0,1,0,25,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3
layer_4,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
layer_5,3,10,31,1,0,0,0,12,0,0,0,0,0,21,0,0,0,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,1,9,7,0,0,0,0,7,19,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
layer_7,9,1,0,0,0,0,1,0,15,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0
layer_8,0,0,0,0,0,0,1,0,5,10,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,1,0,1,18,1,0,62
layer_9,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5
layer_10,0,0,0,0,1,5,0,34,0,0,4,0,15,7,17,56,3,0,0,43,0,0,0,0,0,0,0,0,4,0,0,1
layer_11,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,17,0,1,0,6,4,0,2
layer_12,131,19,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,1,24
layer_13,0,19,54,0,47,0,0,0,0,7,3,0,0,5,0,43,1,0,7,1,0,3,3,5,1,0,4,2,0,0,13,42
layer_14,0,2,0,0,0,0,0,0,0,0,0,0,0,147,2,6,2,0,0,0,8,0,1,0,0,0,1,1,0,0,0,0
layer_15,6,3,0,38,0,0,0,0,2,0,0,0,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3
layer_16,5,0,0,0,1,0,7,0,2,0,10,0,0,0,0,0,0,0,20,0,0,0,0,15,0,0,5,1,0,0,1,7
layer_17,0,0,0,0,18,15,32,0,0,0,7,89,2,4,7,0,16,4,32,2,41,2,82,3,0,0,0,0,0,0,0,0
layer_18,0,0,0,0,10,95,4,71,9,0,9,0,0,0,12,0,15,9,0,4,0,0,0,0,0,6,0,0,0,0,0,4
layer_19,1,91,4,0,1,1,0,0,0,0,0,3,13,8,0,2,0,0,0,0,0,11,4,0,7,1,1,2,0,16,3,20
layer_20,0,2,0,0,5,0,0,9,0,0,0,1,1,0,1,2,8,1,0,0,0,6,0,0,1,0,9,12,3,0,0,0
layer_21,0,0,0,0,0,5,0,0,3,0,0,0,2,0,0,5,1,0,0,0,16,0,0,0,0,1,0,0,21,0,45,4
layer_22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,1,0,0,0,0,36,0,0,1,0,1,0,0,0,0,0,0
layer_23,0,0,4,1,1,37,8,0,0,0,0,0,0,1,0,0,3,20,21,2,1,7,2,2,23,0,3,4,0,0,0,0
layer_24,14,74,11,5,2,0,0,1,10,1,2,0,0,1,0,1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,4,0,0,4,0,0,8,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
layer_26,0,1,0,0,0,0,0,0,1,0,1,4,1,0,0,1,0,0,0,0,8,6,2,2,0,10,0,1,0,0,1,1
layer_27,0,8,0,2,0,0,5,7,0,1,2,2,0,20,0,23,0,3,1,18,2,0,3,61,0,0,0,0,1,0,0,0
layer_28,0,0,0,0,15,0,18,0,4,6,2,5,1,0,8,0,0,0,0,0,2,3,0,0,0,0,0,0,0,5,80,0
layer_29,0,0,1,1,28,7,7,2,0,0,0,0,6,0,0,0,2,5,0,0,3,0,0,0,1,24,1,0,39,3,0,2
layer_30,0,0,0,0,0,0,0,0,0,0,0,0,40,1,4,1,3,0,1,0,0,1,2,17,0,0,1,0,0,2,1,0
layer_31,8,106,6,1,0,0,0,0,25,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0,26,13,4,1,0,0,0,0
