,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,5,0,0,0,0,0,0,343,0,0,0,0,0,172,0,250,206,0,0,0,0,0,0,185,0,0,42,60,586
layer_1,43,0,0,0,0,0,0,0,23,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0
layer_2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,2,0
layer_3,0,0,0,0,0,0,2,1,4,0,0,9,0,0,0,7,0,0,0,0,0,1,0,0,2,4,0,1,12,0,6,3
layer_4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,13,0
layer_5,27,63,17,4,0,1,0,14,32,0,0,0,0,14,0,3,1,0,5,1,3,37,7,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,2,6,25,0,0,0,0,105,65,1,27,0,0,0,0,0,2,0,1,0,0,0,0,2,3,0,3
layer_7,38,1,0,0,0,0,3,2,17,5,2,17,0,2,1,0,0,0,0,1,0,0,0,0,9,6,0,0,0,0,0,1
layer_8,0,6,2,4,0,0,0,0,8,25,0,0,2,1,0,1,0,1,0,0,13,4,0,0,0,3,0,0,24,1,0,231
layer_9,1,0,0,0,0,2,0,1,0,1,0,6,1,0,0,0,0,0,0,13,0,0,0,0,14,1,0,0,1,0,121,21
layer_10,0,1,0,1,15,16,0,79,0,0,2,0,70,8,111,194,11,0,0,201,0,0,1,0,3,0,0,0,18,4,0,10
layer_11,48,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,489,2,0,0,3,1,0,76,0,1,0,8,5,0,4
layer_12,300,153,100,18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,7,3,1,0,0,0,0,72
layer_13,1,66,211,0,100,0,3,1,0,75,5,0,0,83,0,137,1,9,20,1,0,4,21,3,5,5,13,22,0,11,77,153
layer_14,1,18,0,0,0,0,0,0,1,0,2,2,0,421,2,26,2,1,2,0,25,1,0,1,0,0,1,3,1,0,0,0
layer_15,20,13,1,171,0,0,6,1,10,4,1,0,0,11,0,4,0,0,0,8,1,0,0,0,0,0,0,0,5,3,0,7
layer_16,21,0,0,1,1,0,13,2,12,8,31,1,0,0,0,0,0,2,59,0,0,1,0,86,3,0,50,6,1,0,6,7
layer_17,0,1,0,0,90,110,88,2,0,2,13,213,6,3,38,4,9,12,118,0,168,9,248,12,0,0,0,0,6,0,0,0
layer_18,0,0,0,0,17,272,26,295,31,0,25,0,2,0,174,1,36,31,1,4,0,0,0,0,2,25,0,0,0,0,0,14
layer_19,5,192,7,0,2,11,0,1,0,0,0,1,3,8,0,1,0,0,0,0,0,18,2,0,49,1,8,8,3,235,7,211
layer_20,0,1,2,2,1,0,0,2,1,0,0,25,3,0,1,40,21,0,0,0,0,23,0,0,1,1,7,18,0,0,0,0
layer_21,0,0,0,0,0,4,0,0,3,0,0,0,31,0,0,35,0,0,0,0,28,0,0,0,1,6,0,1,62,1,259,19
layer_22,0,0,0,0,0,2,0,0,0,0,0,0,1,1,5,1,0,0,0,0,123,0,8,5,0,0,0,0,0,0,1,1
layer_23,0,7,10,4,10,234,11,5,0,0,0,0,0,0,0,0,5,23,5,16,4,4,49,5,75,0,20,57,1,0,1,0
layer_24,90,277,8,29,2,0,0,7,13,6,11,0,1,7,9,2,0,0,0,0,0,0,1,217,0,0,0,0,0,0,0,0
layer_25,0,0,0,2,0,0,3,0,1,20,0,0,7,0,2,13,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,1
layer_26,0,6,0,0,0,1,1,0,10,0,6,7,3,0,1,33,0,0,0,0,4,35,7,32,0,2,0,2,0,4,2,4
layer_27,1,18,0,1,0,0,12,1,0,1,4,10,1,25,0,61,0,1,32,1,9,0,4,268,0,1,1,0,8,0,1,0
layer_28,0,0,0,0,63,0,52,0,27,3,4,14,9,8,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,221,0
layer_29,0,4,12,3,66,0,7,2,0,0,0,0,36,1,2,0,15,13,1,2,12,0,0,0,4,64,3,1,75,2,0,3
layer_30,0,2,0,0,0,0,2,0,0,3,0,3,163,1,2,0,32,0,13,2,0,4,5,83,0,0,0,0,0,17,0,0
layer_31,5,407,18,12,1,0,0,1,93,2,0,2,0,77,0,5,0,0,0,0,0,1,55,0,172,48,19,25,0,0,0,0
