,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,854,702,340,728,1064,178,520,29,779,87,402,490
layer_1,693,27,21,9,0,49,26,1,42,7,93,1
layer_2,0,0,17,0,1,0,3,638,0,7,24,0
layer_3,319,19,192,1,0,0,1,3,1,1,0,1
layer_4,1,2,17,0,3,3,21,0,1,0,2,0
layer_5,0,1,13,1,0,0,38,0,0,0,84,71
layer_6,43,908,0,1,0,0,17,12,30,0,4,0
layer_7,67,0,3,0,16,0,4,20,35,1132,7,350
layer_8,42,186,629,32,150,7,0,0,335,699,1,4
layer_9,0,0,6,16,0,0,30,2,71,395,6,0
layer_10,67,0,156,356,10,44,375,125,2,2,0,17
layer_11,1107,875,1,101,260,1041,4,349,332,799,946,844
