,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,17,20,15,22,19,15,10,23,20,23,18
layer_1,15,4,25,11,12,19,12,13,12,11,21,16
layer_2,9,11,3,6,7,2,11,22,9,19,23,11
layer_3,11,11,4,10,11,11,9,12,2,11,11,11
layer_4,11,8,11,10,11,11,11,12,10,11,11,0
layer_5,11,11,11,11,10,12,11,11,11,11,11,11
layer_6,11,11,11,11,21,11,11,11,10,11,11,11
layer_7,2,11,11,11,12,11,11,11,11,11,11,11
layer_8,11,11,11,11,11,11,18,10,11,11,11,11
layer_9,11,11,11,12,11,11,11,11,19,11,11,11
layer_10,11,11,11,11,11,11,11,11,11,11,11,11
layer_11,11,11,11,11,11,12,11,11,18,11,11,11
