,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,127,105,85,243,215,43,127,179,140,118,97,97
layer_1,230,178,231,37,82,66,50,94,40,37,245,51
layer_2,160,39,166,151,56,158,38,202,197,303,253,37
layer_3,37,44,155,58,37,37,166,209,142,44,37,54
layer_4,45,41,37,88,37,38,46,120,37,37,37,157
layer_5,36,37,41,38,41,37,42,37,37,37,37,37
layer_6,43,37,37,37,80,37,37,37,52,37,37,37
layer_7,85,37,37,37,37,37,37,37,37,37,37,37
layer_8,37,37,37,37,37,37,51,39,37,37,37,39
layer_9,37,37,37,38,37,37,37,37,69,37,37,37
layer_10,37,37,37,37,38,37,37,37,37,39,37,37
layer_11,40,37,37,37,37,41,37,38,141,37,37,37
