,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,28,29,11,63,62,11,22,58,28,23,21,15
layer_1,65,53,46,3,21,10,4,16,5,3,61,12
layer_2,30,3,71,56,21,65,3,54,59,74,50,3
layer_3,3,3,45,11,3,3,61,72,42,3,3,13
layer_4,4,3,3,36,3,3,6,37,4,3,3,73
layer_5,3,3,6,3,5,3,5,3,3,3,3,3
layer_6,9,3,3,3,14,3,3,3,12,3,3,3
layer_7,38,3,3,3,3,3,3,3,4,3,3,3
layer_8,3,3,3,3,3,3,6,5,3,3,3,4
layer_9,3,3,3,6,3,3,3,3,12,3,3,3
layer_10,3,3,3,3,3,4,3,3,3,8,3,3
layer_11,3,3,3,3,3,6,3,3,39,3,3,3
