,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,34,23,0,6,1,0,1,21,0,4,0,4
layer_1,2,1,0,3,5,0,33,1,0,0,0,0
layer_2,4,1,0,0,1,0,0,0,0,134,0,3
layer_3,0,0,107,0,3,0,0,0,2,0,10,41
layer_4,0,0,1,3,0,0,1,0,0,6,0,0
layer_5,0,0,0,0,7,2,0,56,6,0,22,0
layer_6,2,7,0,52,0,0,1,0,1,0,1,4
layer_7,0,0,35,176,0,1,1,0,6,0,1,35
layer_8,5,1,9,40,0,0,3,18,62,23,0,0
layer_9,1,1,0,60,5,2,62,0,1,0,0,1
layer_10,99,0,0,0,15,44,8,2,0,0,0,0
layer_11,58,56,0,93,84,38,0,1,3,9,46,13
