,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,83,0,44,0,0,0,4,68,52,11,121,0
layer_1,49,54,0,3,0,11,0,39,0,169,0,0
layer_2,1,0,114,29,0,0,1,0,0,0,0,0
layer_3,0,0,1,0,0,0,0,0,10,13,0,101
layer_4,1,49,1,0,10,0,0,0,202,0,0,0
layer_5,149,1,0,29,0,0,0,233,5,0,0,0
layer_6,0,101,84,197,0,0,3,8,147,0,6,2
layer_7,0,63,0,3,0,0,0,1,31,0,0,12
layer_8,3,23,6,1,0,0,162,24,9,0,0,0
layer_9,13,2,36,209,0,0,0,0,98,28,0,2
layer_10,2,0,0,0,0,137,0,1,0,204,2,0
layer_11,101,22,0,0,50,30,0,8,0,30,58,206
