,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,543.0,13.0,843.0,17.0,276.0,14.0,162.0,500.0,102.0,22.0,370.0,1.0
layer_1,33.0,482.0,1208.0,6.0,246.0,306.0,39.0,6.0,120.0,536.0,177.0,24.0
layer_2,4.0,0.0,1221.0,2.0,235.0,153.0,0.0,5.0,30.0,664.0,0.0,0.0
layer_3,897.0,6.0,3.0,95.0,4.0,2.0,9.0,7.0,10.0,465.0,4.0,6.0
layer_4,703.0,847.0,56.0,513.0,423.0,161.0,1157.0,265.0,281.0,548.0,206.0,80.0
layer_5,2.0,1.0,0.0,124.0,0.0,2.0,0.0,0.0,46.0,0.0,882.0,66.0
layer_6,2.0,327.0,17.0,701.0,21.0,2.0,5.0,0.0,9.0,1132.0,452.0,9.0
layer_7,34.0,330.0,0.0,368.0,21.0,66.0,87.0,6.0,1.0,0.0,1.0,1.0
layer_8,1.0,67.0,1.0,0.0,777.0,105.0,8.0,18.0,676.0,4.0,703.0,212.0
layer_9,0.0,221.0,2.0,22.0,10.0,185.0,82.0,16.0,1017.0,7.0,1.0,252.0
layer_10,136.0,5.0,1128.0,273.0,67.0,216.0,36.0,9.0,634.0,1129.0,61.0,635.0
layer_11,500.0,596.0,504.0,294.0,951.0,198.0,366.0,36.0,988.0,11.0,738.0,1369.0
