,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,118.0,1.0,292.0,21.0,72.0,8.0,59.0,287.0,77.0,5.0,82.0,1.0
layer_1,4.0,153.0,256.0,0.0,171.0,49.0,105.0,0.0,8.0,149.0,55.0,13.0
layer_2,7.0,0.0,422.0,5.0,23.0,85.0,0.0,5.0,22.0,212.0,0.0,0.0
layer_3,318.0,0.0,3.0,159.0,63.0,2.0,11.0,1.0,4.0,180.0,7.0,1.0
layer_4,239.0,240.0,15.0,342.0,170.0,119.0,309.0,44.0,102.0,189.0,47.0,62.0
layer_5,12.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,150.0,76.0
layer_6,2.0,53.0,19.0,287.0,0.0,7.0,1.0,0.0,26.0,393.0,122.0,4.0
layer_7,10.0,32.0,1.0,179.0,15.0,60.0,9.0,8.0,0.0,0.0,4.0,15.0
layer_8,0.0,15.0,0.0,0.0,301.0,79.0,23.0,4.0,244.0,3.0,104.0,66.0
layer_9,0.0,140.0,0.0,5.0,1.0,109.0,10.0,1.0,397.0,1.0,0.0,13.0
layer_10,15.0,4.0,459.0,161.0,88.0,197.0,8.0,1.0,307.0,235.0,120.0,190.0
layer_11,280.0,287.0,219.0,29.0,259.0,28.0,108.0,10.0,393.0,9.0,217.0,404.0
