,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,397.0,6.0,721.0,3.0,254.0,22.0,157.0,460.0,81.0,13.0,212.0,0.0
layer_1,12.0,402.0,778.0,0.0,146.0,138.0,94.0,4.0,46.0,260.0,127.0,12.0
layer_2,7.0,0.0,1071.0,0.0,106.0,30.0,0.0,11.0,4.0,123.0,0.0,2.0
layer_3,1002.0,6.0,0.0,106.0,73.0,8.0,3.0,4.0,30.0,86.0,2.0,4.0
layer_4,419.0,957.0,106.0,1293.0,226.0,230.0,348.0,40.0,634.0,84.0,373.0,35.0
layer_5,6.0,3.0,1.0,26.0,1.0,7.0,7.0,1.0,85.0,0.0,693.0,102.0
layer_6,14.0,542.0,59.0,1041.0,14.0,4.0,11.0,0.0,64.0,904.0,189.0,59.0
layer_7,289.0,46.0,0.0,850.0,149.0,711.0,100.0,9.0,1.0,0.0,0.0,28.0
layer_8,4.0,142.0,25.0,0.0,1508.0,388.0,63.0,25.0,1336.0,9.0,771.0,695.0
layer_9,0.0,1059.0,9.0,30.0,17.0,644.0,30.0,33.0,1388.0,3.0,6.0,441.0
layer_10,91.0,56.0,1610.0,846.0,475.0,111.0,80.0,4.0,508.0,1130.0,336.0,1305.0
layer_11,953.0,217.0,268.0,165.0,479.0,128.0,254.0,37.0,1530.0,32.0,1061.0,1240.0
