,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,412.0,474.0,407.0,430.0,410.0,291.0,266.0,232.0,181.0,186.0,115.0,177.0,112.0,137.0,175.0,136.0
layer_1,423.0,459.0,293.0,164.0,213.0,108.0,108.0,201.0,104.0,86.0,72.0,69.0,62.0,76.0,79.0,85.0
layer_2,572.0,548.0,342.0,177.0,201.0,70.0,76.0,71.0,88.0,39.0,68.0,70.0,57.0,40.0,52.0,64.0
layer_3,498.0,587.0,497.0,345.0,116.0,125.0,102.0,55.0,157.0,123.0,59.0,60.0,72.0,31.0,82.0,25.0
layer_4,406.0,478.0,485.0,556.0,244.0,457.0,464.0,70.0,42.0,27.0,56.0,103.0,37.0,45.0,75.0,112.0
layer_5,395.0,409.0,689.0,184.0,119.0,36.0,55.0,21.0,113.0,24.0,19.0,18.0,18.0,17.0,18.0,24.0
layer_6,471.0,434.0,793.0,156.0,103.0,22.0,204.0,23.0,22.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0
layer_7,397.0,405.0,540.0,331.0,347.0,353.0,279.0,62.0,101.0,33.0,30.0,26.0,18.0,19.0,18.0,18.0
layer_8,403.0,454.0,458.0,393.0,63.0,76.0,21.0,16.0,85.0,22.0,19.0,18.0,18.0,18.0,19.0,18.0
layer_9,442.0,469.0,111.0,224.0,154.0,79.0,95.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_10,369.0,387.0,44.0,326.0,114.0,78.0,59.0,23.0,18.0,19.0,18.0,18.0,18.0,18.0,19.0,18.0
layer_11,473.0,201.0,281.0,227.0,28.0,83.0,18.0,32.0,19.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0
layer_12,391.0,361.0,113.0,223.0,53.0,86.0,29.0,87.0,19.0,22.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_13,401.0,305.0,67.0,164.0,23.0,41.0,21.0,32.0,31.0,24.0,20.0,18.0,18.0,18.0,18.0,18.0
layer_14,258.0,254.0,117.0,150.0,32.0,102.0,20.0,19.0,29.0,20.0,18.0,18.0,21.0,18.0,18.0,18.0
layer_15,508.0,375.0,83.0,83.0,33.0,19.0,207.0,19.0,20.0,18.0,23.0,18.0,18.0,19.0,18.0,18.0
layer_16,427.0,256.0,18.0,114.0,52.0,72.0,20.0,24.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_17,479.0,324.0,236.0,106.0,42.0,32.0,63.0,90.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0
layer_18,302.0,343.0,171.0,127.0,82.0,32.0,37.0,26.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_19,502.0,311.0,539.0,102.0,49.0,83.0,240.0,20.0,18.0,19.0,18.0,18.0,19.0,18.0,19.0,19.0
layer_20,433.0,433.0,212.0,33.0,68.0,54.0,83.0,37.0,56.0,18.0,26.0,18.0,23.0,18.0,18.0,18.0
layer_21,475.0,361.0,112.0,189.0,34.0,51.0,153.0,18.0,50.0,19.0,18.0,18.0,18.0,18.0,184.0,48.0
layer_22,530.0,396.0,354.0,110.0,299.0,342.0,107.0,148.0,18.0,22.0,18.0,18.0,133.0,18.0,44.0,30.0
layer_23,589.0,600.0,271.0,449.0,275.0,427.0,282.0,256.0,42.0,225.0,141.0,184.0,81.0,118.0,120.0,151.0
