,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2948.0,2677.0,2307.0,1717.0,822.0,831.0,417.0,872.0,830.0,812.0,667.0,500.0,784.0,512.0,733.0,531.0
layer_1,3062.0,2526.0,2134.0,1512.0,1607.0,839.0,1004.0,475.0,566.0,566.0,579.0,568.0,517.0,458.0,673.0,600.0
layer_2,2304.0,2079.0,1856.0,1307.0,932.0,848.0,984.0,418.0,512.0,579.0,532.0,356.0,595.0,473.0,568.0,538.0
layer_3,1052.0,2121.0,1343.0,2297.0,813.0,382.0,1125.0,415.0,705.0,535.0,728.0,488.0,534.0,327.0,545.0,388.0
layer_4,2708.0,1449.0,1175.0,839.0,1130.0,900.0,397.0,466.0,399.0,580.0,408.0,610.0,387.0,450.0,381.0,1093.0
layer_5,2524.0,1887.0,1088.0,784.0,533.0,323.0,325.0,316.0,334.0,315.0,320.0,315.0,315.0,315.0,315.0,321.0
layer_6,1231.0,1867.0,735.0,583.0,474.0,311.0,432.0,316.0,316.0,315.0,315.0,315.0,315.0,317.0,315.0,315.0
layer_7,3101.0,1379.0,1663.0,723.0,616.0,1252.0,394.0,316.0,397.0,315.0,313.0,316.0,315.0,315.0,315.0,319.0
layer_8,3086.0,1345.0,958.0,732.0,447.0,406.0,316.0,338.0,331.0,318.0,346.0,315.0,315.0,315.0,315.0,315.0
layer_9,2567.0,1132.0,566.0,639.0,390.0,443.0,324.0,320.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0
layer_10,1612.0,1824.0,363.0,700.0,408.0,342.0,340.0,321.0,316.0,316.0,315.0,315.0,315.0,315.0,315.0,315.0
layer_11,2661.0,1167.0,1115.0,591.0,317.0,347.0,316.0,316.0,317.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0
layer_12,1350.0,1766.0,540.0,620.0,461.0,391.0,320.0,351.0,315.0,317.0,315.0,315.0,315.0,315.0,315.0,315.0
layer_13,1882.0,1568.0,410.0,540.0,323.0,319.0,315.0,318.0,316.0,316.0,316.0,315.0,315.0,315.0,315.0,315.0
layer_14,1085.0,1565.0,385.0,553.0,360.0,466.0,319.0,316.0,316.0,315.0,315.0,315.0,320.0,315.0,315.0,330.0
layer_15,1970.0,1968.0,465.0,528.0,349.0,315.0,523.0,315.0,315.0,315.0,324.0,317.0,315.0,318.0,315.0,315.0
layer_16,2568.0,1506.0,318.0,445.0,349.0,550.0,319.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0
layer_17,2703.0,1211.0,646.0,419.0,392.0,336.0,390.0,604.0,315.0,315.0,318.0,315.0,315.0,316.0,315.0,317.0
layer_18,1903.0,1659.0,619.0,655.0,451.0,374.0,327.0,324.0,345.0,317.0,315.0,317.0,315.0,315.0,321.0,315.0
layer_19,2041.0,757.0,945.0,364.0,320.0,520.0,672.0,320.0,316.0,316.0,315.0,316.0,321.0,315.0,322.0,326.0
layer_20,2476.0,1181.0,716.0,323.0,372.0,646.0,496.0,342.0,324.0,315.0,341.0,316.0,329.0,315.0,315.0,315.0
layer_21,1855.0,2947.0,486.0,492.0,352.0,337.0,516.0,321.0,327.0,326.0,315.0,316.0,315.0,315.0,453.0,507.0
layer_22,1828.0,1043.0,548.0,422.0,2166.0,381.0,609.0,594.0,317.0,331.0,315.0,316.0,829.0,315.0,380.0,330.0
layer_23,1295.0,991.0,1654.0,601.0,465.0,848.0,717.0,764.0,511.0,719.0,548.0,528.0,430.0,413.0,425.0,465.0
