,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,851.0,0.0,0.0,524.0,0.0,381.0,0.0,9.0,170.0,0.0,0.0,0.0,0.0,120.0,0.0,62.0,0.0,0.0,32.0,131.0,956.0
layer_1,509.0,0.0,13.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,23.0,103.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,399.0
layer_2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,1.0,0.0,4.0
layer_4,0.0,60.0,0.0,0.0,6.0,535.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,0.0,4.0,0.0
layer_5,0.0,595.0,46.0,0.0,0.0,0.0,0.0,60.0,0.0,5.0,0.0,0.0,0.0,155.0,0.0,37.0,1.0,1.0,0.0,0.0,53.0,16.0,34.0,0.0,2.0,0.0,0.0,0.0,414.0,0.0,0.0,3.0
layer_6,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,28.0,0.0,0.0,0.0,82.0,575.0,5.0,58.0,0.0,0.0,2.0,0.0,75.0,32.0,0.0,10.0,0.0,0.0,0.0,0.0,113.0,95.0,0.0,202.0
layer_7,716.0,83.0,0.0,0.0,0.0,25.0,3.0,13.0,11.0,21.0,6.0,21.0,0.0,5.0,91.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,412.0,6.0,2.0,0.0,0.0,0.0,4.0
layer_8,0.0,4.0,1.0,0.0,0.0,0.0,10.0,0.0,28.0,243.0,6.0,0.0,7.0,169.0,0.0,92.0,0.0,4.0,0.0,0.0,486.0,61.0,0.0,63.0,0.0,2.0,1.0,14.0,153.0,28.0,1.0,4.0
layer_9,145.0,113.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,21.0,3.0,12.0,0.0,0.0,0.0,1.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,21.0
layer_10,0.0,1.0,35.0,490.0,120.0,6.0,0.0,125.0,0.0,0.0,1.0,0.0,5.0,137.0,8.0,61.0,13.0,7.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.0,3.0,69.0
layer_11,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,81.0,79.0,0.0,1.0,0.0,0.0,983.0,2.0,0.0,1.0,3.0,0.0,0.0,111.0,1.0,2.0,321.0,602.0,73.0,0.0,78.0
layer_12,100.0,199.0,285.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,7.0,0.0,36.0,0.0,140.0,0.0,0.0,2.0,16.0,6.0,0.0,0.0,0.0,1.0,3.0
layer_13,241.0,61.0,149.0,0.0,101.0,0.0,11.0,1.0,35.0,2.0,164.0,22.0,2.0,459.0,3.0,477.0,55.0,3.0,65.0,3.0,5.0,201.0,50.0,132.0,0.0,10.0,10.0,8.0,0.0,6.0,281.0,892.0
layer_14,15.0,3.0,1.0,1.0,0.0,319.0,0.0,0.0,27.0,18.0,3.0,0.0,1.0,694.0,0.0,5.0,40.0,0.0,4.0,0.0,298.0,194.0,2.0,1.0,0.0,0.0,45.0,25.0,7.0,36.0,0.0,0.0
layer_15,65.0,36.0,41.0,114.0,0.0,5.0,6.0,43.0,18.0,7.0,10.0,0.0,2.0,3.0,643.0,248.0,1.0,0.0,2.0,53.0,8.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,52.0,69.0,3.0,52.0
layer_16,17.0,21.0,0.0,2.0,1.0,3.0,271.0,27.0,3.0,0.0,15.0,83.0,0.0,0.0,16.0,0.0,7.0,30.0,41.0,0.0,4.0,18.0,8.0,75.0,67.0,0.0,4.0,68.0,5.0,3.0,7.0,30.0
layer_17,6.0,14.0,0.0,4.0,6.0,9.0,18.0,32.0,3.0,3.0,159.0,5.0,0.0,13.0,22.0,16.0,27.0,22.0,51.0,198.0,23.0,3.0,938.0,0.0,1.0,6.0,1.0,0.0,24.0,0.0,0.0,0.0
layer_18,0.0,0.0,2.0,1.0,94.0,444.0,31.0,285.0,10.0,0.0,89.0,0.0,16.0,8.0,42.0,31.0,54.0,82.0,15.0,20.0,51.0,1.0,4.0,5.0,35.0,10.0,13.0,12.0,3.0,0.0,1.0,9.0
layer_19,8.0,31.0,7.0,0.0,12.0,12.0,1.0,12.0,1.0,0.0,2.0,6.0,25.0,13.0,29.0,10.0,7.0,2.0,4.0,1.0,4.0,1.0,12.0,7.0,10.0,5.0,0.0,2.0,1.0,39.0,47.0,193.0
layer_20,82.0,16.0,37.0,8.0,7.0,10.0,1.0,4.0,0.0,0.0,4.0,24.0,8.0,0.0,3.0,7.0,16.0,7.0,4.0,9.0,1.0,34.0,0.0,0.0,0.0,4.0,10.0,22.0,6.0,1.0,2.0,1.0
layer_21,0.0,2.0,0.0,1.0,2.0,12.0,1.0,1.0,14.0,11.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,24.0,5.0,0.0,4.0,10.0,8.0,3.0,1.0,0.0,60.0,18.0,6.0
layer_22,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,4.0,13.0,8.0
layer_23,0.0,0.0,672.0,1.0,0.0,479.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,14.0,0.0,0.0,1.0,5.0,2.0,1.0,8.0
layer_24,0.0,1.0,7.0,0.0,1.0,2.0,2.0,0.0,313.0,0.0,9.0,2.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,118.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0
layer_25,0.0,0.0,0.0,0.0,121.0,1.0,1.0,694.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,63.0,0.0,16.0,6.0,4.0,12.0,1.0,0.0,0.0
layer_26,2.0,2.0,2.0,112.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,19.0,1.0,0.0,2.0,2.0,0.0,0.0,147.0,0.0,0.0,4.0
layer_27,114.0,7.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,38.0,9.0,3.0,0.0,2.0,0.0,8.0,1.0,1.0,165.0,0.0,5.0,10.0,0.0,35.0,2.0,2.0,1.0
layer_28,2.0,0.0,2.0,0.0,17.0,0.0,6.0,0.0,1.0,19.0,1.0,1.0,3.0,20.0,9.0,1.0,0.0,0.0,1.0,1.0,12.0,28.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0
layer_29,0.0,0.0,28.0,0.0,53.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,0.0,5.0,1.0,10.0,1.0,1.0,5.0,34.0,0.0,1.0,4.0,1.0,28.0,2.0,2.0,489.0,12.0,854.0,69.0
layer_30,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,12.0,48.0,14.0,0.0,19.0,3.0,26.0,0.0,0.0,0.0,241.0,6.0,0.0,0.0,1.0,0.0,0.0,13.0,10.0,140.0
layer_31,21.0,398.0,23.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,48.0,6.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,19.0,1.0,80.0,23.0,8.0,23.0,0.0,1.0,1.0,0.0
