,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_17,2.0,2.0,71.0,48.0,0.0,0.0,283.0,6.0,0.0,0.0,29.0,51.0,24.0,0.0,40.0,54.0
layer_18,7.0,11.0,13.0,131.0,5.0,61.0,77.0,55.0,0.0,529.0,0.0,252.0,91.0,0.0,47.0,49.0
layer_19,100.0,324.0,47.0,392.0,334.0,29.0,6.0,42.0,2.0,9.0,0.0,0.0,0.0,244.0,52.0,22.0
layer_20,950.0,147.0,83.0,58.0,85.0,27.0,14.0,6.0,5.0,178.0,13.0,10.0,34.0,17.0,53.0,21.0
layer_21,164.0,0.0,19.0,10.0,57.0,92.0,8.0,42.0,157.0,110.0,109.0,74.0,7.0,47.0,104.0,214.0
layer_22,10.0,281.0,426.0,294.0,0.0,9.0,100.0,1.0,0.0,344.0,157.0,5.0,41.0,77.0,680.0,162.0
layer_23,5.0,241.0,2.0,0.0,126.0,56.0,223.0,655.0,0.0,4.0,23.0,4.0,40.0,25.0,18.0,5.0
layer_24,18.0,1.0,940.0,414.0,104.0,450.0,133.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,91.0
layer_25,0.0,45.0,10.0,188.0,374.0,429.0,3.0,79.0,121.0,156.0,67.0,0.0,0.0,0.0,388.0,0.0
layer_26,0.0,0.0,39.0,129.0,35.0,3.0,11.0,104.0,0.0,911.0,6.0,54.0,0.0,44.0,3.0,328.0
layer_27,155.0,0.0,909.0,5.0,229.0,5.0,67.0,183.0,14.0,49.0,0.0,0.0,31.0,0.0,2.0,616.0
layer_28,1.0,2.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,452.0,4.0,6.0,0.0,0.0,122.0,94.0,61.0,3.0,6.0,194.0
layer_30,0.0,3.0,2.0,0.0,1.0,0.0,177.0,0.0,1.0,1.0,45.0,290.0,0.0,0.0,4.0,23.0
layer_31,176.0,9.0,13.0,74.0,11.0,261.0,0.0,0.0,0.0,2.0,32.0,1.0,2.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,25.0,0.0,0.0,5.0,0.0,104.0,0.0,0.0,0.0,52.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,286.0,254.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_37,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_39,1.0,0.0,0.0,0.0,140.0,2.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,1.0
layer_40,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
layer_41,7.0,28.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
