,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1447.0,417.0,1335.0,4.0,959.0,440.0,373.0,676.0,746.0,729.0,590.0,582.0
layer_1,112.0,365.0,125.0,117.0,423.0,483.0,797.0,844.0,59.0,10.0,123.0,30.0
layer_2,443.0,629.0,884.0,48.0,1175.0,298.0,4.0,43.0,23.0,868.0,1223.0,0.0
layer_3,5.0,404.0,161.0,23.0,1109.0,1432.0,206.0,330.0,23.0,541.0,688.0,726.0
layer_4,251.0,258.0,243.0,1399.0,2.0,20.0,475.0,766.0,465.0,101.0,9.0,679.0
layer_5,1.0,22.0,72.0,0.0,1200.0,1416.0,854.0,1039.0,39.0,193.0,5.0,1303.0
layer_6,561.0,127.0,210.0,945.0,881.0,12.0,67.0,1.0,614.0,381.0,326.0,425.0
layer_7,1328.0,159.0,55.0,77.0,87.0,651.0,165.0,40.0,96.0,884.0,843.0,404.0
layer_8,0.0,33.0,394.0,156.0,224.0,50.0,0.0,46.0,378.0,169.0,40.0,0.0
layer_9,3.0,17.0,141.0,272.0,89.0,240.0,6.0,69.0,24.0,15.0,125.0,81.0
layer_10,150.0,1.0,0.0,0.0,9.0,0.0,20.0,100.0,7.0,0.0,2.0,12.0
layer_11,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0
