,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,1,0,1,0,8,16,2,0,10,0,17,2,11,4,2
layer_1,1,1,1,1,0,0,1,20,3,4,9,4,4,8,2,5
layer_2,0,3,2,3,6,1,6,17,4,0,3,19,3,7,3,8
layer_3,2,1,9,1,12,17,1,11,4,2,2,0,3,13,2,4
layer_4,2,11,2,4,9,6,26,13,9,4,7,0,5,2,8,2
layer_5,5,1,13,12,12,13,29,14,17,14,17,15,15,15,15,15
layer_6,5,3,0,12,10,14,19,12,15,15,15,15,15,15,15,14
layer_7,2,6,2,20,3,9,12,17,17,15,15,13,15,15,15,14
layer_8,2,0,8,11,12,6,15,13,13,15,15,15,15,15,15,15
layer_9,1,9,1,10,13,15,13,16,15,15,15,15,14,15,15,15
layer_10,7,6,10,14,12,18,11,14,14,15,15,15,15,15,15,15
layer_11,1,2,3,20,15,16,15,14,15,15,16,15,15,15,15,15
layer_12,1,1,13,10,10,17,16,17,15,14,15,15,15,15,15,15
layer_13,2,7,13,17,16,13,14,10,13,16,13,15,15,15,15,15
layer_14,3,13,14,23,15,16,15,16,13,15,15,15,15,15,15,15
layer_15,2,1,13,7,14,15,20,14,15,15,14,15,15,16,15,15
layer_16,3,4,15,12,13,16,15,13,15,15,15,15,15,15,15,15
layer_17,0,6,14,8,11,14,14,13,15,16,15,15,15,15,15,15
layer_18,1,1,16,12,16,15,14,13,15,15,15,15,15,15,15,15
layer_19,0,0,3,12,15,12,10,15,15,15,15,15,15,15,15,15
layer_20,0,3,4,12,11,9,14,14,13,15,15,15,15,15,15,15
layer_21,0,1,12,5,15,17,13,15,13,15,15,15,15,15,5,13
layer_22,0,3,14,5,0,2,8,3,14,15,15,15,2,15,15,8
layer_23,0,0,0,0,0,0,1,0,2,0,14,13,16,13,13,5
