,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,14,32,15,11,20,27,3,0,5,2,8,4,7,0,9
layer_1,30,49,33,36,31,22,25,10,7,6,7,6,2,2,3,0
layer_2,13,34,42,30,8,17,7,9,10,0,2,4,9,5,5,7
layer_3,20,3,59,22,30,5,14,21,9,4,5,3,2,1,1,1
layer_4,67,24,2,11,5,21,9,1,4,6,3,0,3,3,2,6
layer_5,60,5,7,14,10,6,1,2,9,2,2,1,1,1,1,1
layer_6,21,57,2,6,26,1,19,3,2,1,1,4,1,1,1,1
layer_7,68,16,2,9,1,37,2,6,14,9,4,3,1,1,1,1
layer_8,70,1,37,16,32,3,1,5,2,1,1,1,1,1,1,1
layer_9,58,17,0,33,8,2,4,1,1,1,1,1,1,1,1,1
layer_10,34,25,2,7,1,1,3,1,1,1,1,1,1,1,1,1
layer_11,37,35,19,4,1,6,1,1,3,1,1,1,1,1,1,1
layer_12,13,22,21,12,17,1,2,1,1,1,1,1,1,1,1,1
layer_13,45,33,1,7,2,1,1,1,1,1,1,1,1,1,1,1
layer_14,5,15,1,5,5,3,1,1,2,1,1,1,2,1,1,1
layer_15,7,51,2,11,3,1,7,1,1,1,1,1,1,1,1,1
layer_16,65,6,1,5,1,3,1,1,1,1,1,1,1,1,1,1
layer_17,33,7,10,7,4,2,12,3,1,1,1,1,1,1,1,1
layer_18,14,8,10,8,19,3,1,1,1,1,1,1,1,1,1,1
layer_19,6,2,1,2,2,2,29,1,2,1,1,1,1,1,1,1
layer_20,3,26,6,1,2,3,1,3,1,1,1,1,1,1,1,1
layer_21,1,59,5,10,2,2,1,1,1,2,1,1,1,1,6,1
layer_22,0,3,1,2,17,3,6,8,2,2,1,1,0,1,1,0
layer_23,0,0,4,0,1,1,2,0,0,0,1,1,1,1,2,3
