,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,254.0,191.0,224.0,237.0,145.0,148.0,41.0,127.0,103.0,67.0,60.0,24.0,77.0,21.0,57.0,44.0
layer_1,223.0,275.0,260.0,247.0,207.0,161.0,116.0,55.0,80.0,56.0,48.0,60.0,39.0,65.0,116.0,56.0
layer_2,242.0,253.0,197.0,159.0,140.0,116.0,116.0,27.0,74.0,62.0,64.0,46.0,70.0,35.0,63.0,47.0
layer_3,289.0,203.0,224.0,133.0,228.0,95.0,122.0,37.0,79.0,94.0,73.0,68.0,61.0,30.0,62.0,59.0
layer_4,255.0,194.0,205.0,129.0,93.0,205.0,113.0,38.0,50.0,87.0,59.0,79.0,53.0,61.0,54.0,46.0
layer_5,197.0,251.0,174.0,64.0,83.0,22.0,60.0,32.0,27.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_6,289.0,249.0,95.0,39.0,22.0,27.0,101.0,20.0,31.0,23.0,23.0,22.0,24.0,23.0,23.0,23.0
layer_7,255.0,181.0,165.0,245.0,97.0,183.0,30.0,25.0,52.0,22.0,23.0,23.0,25.0,23.0,23.0,23.0
layer_8,255.0,207.0,183.0,202.0,26.0,15.0,26.0,20.0,45.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0
layer_9,271.0,316.0,142.0,73.0,55.0,56.0,22.0,36.0,25.0,23.0,23.0,23.0,25.0,23.0,23.0,23.0
layer_10,218.0,261.0,25.0,32.0,65.0,44.0,18.0,30.0,24.0,34.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_11,226.0,219.0,98.0,218.0,29.0,36.0,24.0,24.0,25.0,23.0,25.0,23.0,23.0,23.0,23.0,23.0
layer_12,175.0,283.0,39.0,126.0,40.0,142.0,32.0,37.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_13,212.0,315.0,81.0,95.0,31.0,29.0,26.0,21.0,27.0,26.0,24.0,23.0,23.0,23.0,23.0,23.0
layer_14,125.0,36.0,49.0,146.0,25.0,78.0,36.0,23.0,24.0,22.0,23.0,23.0,22.0,23.0,23.0,23.0
layer_15,286.0,311.0,23.0,135.0,50.0,23.0,116.0,22.0,27.0,26.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_16,259.0,206.0,26.0,27.0,38.0,122.0,26.0,34.0,23.0,23.0,23.0,23.0,23.0,22.0,23.0,23.0
layer_17,247.0,211.0,165.0,55.0,29.0,27.0,32.0,68.0,23.0,24.0,23.0,23.0,23.0,25.0,23.0,23.0
layer_18,186.0,311.0,60.0,148.0,49.0,28.0,26.0,24.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_19,252.0,156.0,273.0,48.0,24.0,64.0,134.0,22.0,23.0,23.0,23.0,23.0,25.0,23.0,23.0,23.0
layer_20,248.0,253.0,217.0,24.0,27.0,31.0,32.0,56.0,22.0,23.0,29.0,23.0,23.0,23.0,23.0,23.0
layer_21,191.0,252.0,36.0,25.0,23.0,29.0,31.0,23.0,29.0,25.0,23.0,23.0,23.0,23.0,52.0,24.0
layer_22,239.0,241.0,137.0,29.0,280.0,88.0,51.0,120.0,23.0,31.0,25.0,23.0,96.0,23.0,23.0,30.0
layer_23,210.0,233.0,288.0,136.0,96.0,73.0,91.0,92.0,98.0,63.0,32.0,29.0,34.0,24.0,37.0,39.0
