,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,756.0,777.0,481.0,379.0,328.0,304.0,334.0,225.0,200.0,51.0,81.0,252.0,75.0,125.0,106.0,104.0
layer_1,714.0,688.0,219.0,56.0,239.0,229.0,187.0,242.0,16.0,79.0,64.0,25.0,64.0,49.0,10.0,30.0
layer_2,712.0,598.0,244.0,178.0,68.0,46.0,11.0,331.0,102.0,14.0,23.0,28.0,11.0,12.0,4.0,10.0
layer_3,560.0,352.0,412.0,180.0,160.0,56.0,12.0,211.0,162.0,5.0,114.0,22.0,34.0,42.0,17.0,4.0
layer_4,785.0,597.0,546.0,61.0,81.0,372.0,187.0,58.0,27.0,27.0,171.0,33.0,39.0,7.0,18.0,22.0
layer_5,533.0,697.0,352.0,191.0,74.0,400.0,17.0,59.0,54.0,49.0,40.0,17.0,11.0,8.0,8.0,8.0
layer_6,314.0,526.0,109.0,600.0,203.0,12.0,166.0,64.0,17.0,14.0,8.0,24.0,8.0,8.0,8.0,8.0
layer_7,784.0,505.0,486.0,107.0,317.0,300.0,189.0,129.0,133.0,125.0,56.0,24.0,11.0,8.0,8.0,8.0
layer_8,783.0,716.0,446.0,455.0,146.0,194.0,11.0,23.0,52.0,13.0,12.0,8.0,8.0,8.0,8.0,8.0
layer_9,728.0,215.0,303.0,162.0,66.0,17.0,137.0,11.0,8.0,10.0,8.0,11.0,8.0,8.0,8.0,8.0
layer_10,615.0,353.0,11.0,186.0,118.0,42.0,248.0,12.0,12.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0
layer_11,577.0,428.0,248.0,50.0,14.0,62.0,10.0,45.0,17.0,10.0,11.0,8.0,8.0,8.0,8.0,8.0
layer_12,425.0,554.0,253.0,160.0,74.0,26.0,38.0,27.0,9.0,32.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_13,591.0,359.0,209.0,55.0,73.0,16.0,8.0,18.0,58.0,11.0,44.0,8.0,8.0,8.0,8.0,8.0
layer_14,522.0,184.0,14.0,41.0,90.0,52.0,15.0,9.0,71.0,20.0,8.0,8.0,9.0,8.0,9.0,8.0
layer_15,450.0,698.0,210.0,55.0,21.0,8.0,97.0,25.0,18.0,9.0,11.0,8.0,8.0,8.0,8.0,10.0
layer_16,729.0,347.0,9.0,140.0,10.0,31.0,11.0,8.0,9.0,9.0,8.0,8.0,8.0,16.0,8.0,8.0
layer_17,728.0,568.0,108.0,389.0,65.0,16.0,80.0,91.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_18,678.0,286.0,89.0,78.0,131.0,53.0,10.0,9.0,13.0,10.0,8.0,8.0,8.0,8.0,10.0,8.0
layer_19,561.0,392.0,77.0,115.0,19.0,58.0,240.0,13.0,8.0,33.0,8.0,9.0,10.0,8.0,8.0,8.0
layer_20,755.0,461.0,67.0,10.0,44.0,56.0,8.0,123.0,80.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_21,692.0,406.0,351.0,296.0,15.0,66.0,344.0,10.0,63.0,10.0,8.0,8.0,8.0,8.0,92.0,23.0
layer_22,766.0,578.0,223.0,178.0,637.0,211.0,382.0,98.0,8.0,55.0,8.0,8.0,55.0,8.0,8.0,50.0
layer_23,696.0,580.0,200.0,581.0,461.0,412.0,52.0,492.0,320.0,409.0,19.0,24.0,7.0,36.0,101.0,115.0
