,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,34.0,360.0,71.0,116.0,357.0,347.0,460.0,235.0,300.0,110.0,103.0,402.0,84.0,212.0,145.0,143.0
layer_1,36.0,76.0,87.0,38.0,105.0,163.0,59.0,525.0,51.0,124.0,115.0,64.0,111.0,57.0,6.0,66.0
layer_2,130.0,218.0,127.0,80.0,38.0,14.0,24.0,477.0,110.0,18.0,61.0,88.0,31.0,36.0,9.0,27.0
layer_3,82.0,51.0,612.0,52.0,148.0,202.0,38.0,119.0,196.0,3.0,134.0,30.0,70.0,88.0,25.0,5.0
layer_4,37.0,638.0,690.0,214.0,51.0,579.0,546.0,66.0,59.0,12.0,177.0,48.0,37.0,11.0,36.0,32.0
layer_5,223.0,540.0,575.0,109.0,116.0,92.0,44.0,67.0,108.0,77.0,50.0,29.0,39.0,22.0,21.0,21.0
layer_6,368.0,233.0,426.0,269.0,178.0,26.0,474.0,84.0,38.0,24.0,21.0,30.0,20.0,22.0,21.0,21.0
layer_7,32.0,546.0,437.0,333.0,452.0,211.0,397.0,152.0,58.0,94.0,68.0,28.0,32.0,22.0,21.0,28.0
layer_8,150.0,911.0,501.0,501.0,74.0,75.0,23.0,49.0,154.0,23.0,33.0,21.0,21.0,21.0,21.0,21.0
layer_9,224.0,361.0,222.0,123.0,67.0,29.0,82.0,29.0,20.0,23.0,21.0,36.0,22.0,20.0,21.0,22.0
layer_10,551.0,332.0,39.0,349.0,216.0,138.0,147.0,26.0,26.0,21.0,22.0,29.0,21.0,21.0,21.0,21.0
layer_11,260.0,364.0,219.0,203.0,38.0,75.0,24.0,43.0,35.0,23.0,37.0,21.0,21.0,20.0,21.0,21.0
layer_12,348.0,356.0,134.0,310.0,81.0,53.0,73.0,73.0,22.0,30.0,22.0,23.0,21.0,21.0,21.0,21.0
layer_13,208.0,330.0,209.0,109.0,46.0,31.0,20.0,37.0,121.0,38.0,31.0,21.0,23.0,21.0,21.0,21.0
layer_14,473.0,160.0,28.0,126.0,70.0,90.0,27.0,24.0,47.0,34.0,21.0,21.0,23.0,21.0,22.0,22.0
layer_15,187.0,299.0,48.0,68.0,45.0,21.0,243.0,25.0,36.0,21.0,26.0,21.0,21.0,20.0,21.0,23.0
layer_16,284.0,204.0,22.0,123.0,30.0,64.0,22.0,26.0,24.0,21.0,21.0,21.0,23.0,27.0,21.0,21.0
layer_17,177.0,452.0,229.0,238.0,32.0,33.0,232.0,95.0,22.0,30.0,26.0,21.0,21.0,21.0,21.0,21.0
layer_18,262.0,283.0,318.0,167.0,52.0,77.0,24.0,29.0,36.0,22.0,21.0,21.0,21.0,21.0,22.0,21.0
layer_19,340.0,467.0,163.0,98.0,28.0,42.0,398.0,29.0,21.0,35.0,21.0,22.0,23.0,21.0,21.0,21.0
layer_20,460.0,818.0,110.0,25.0,108.0,53.0,22.0,149.0,62.0,21.0,21.0,21.0,21.0,21.0,22.0,21.0
layer_21,676.0,61.0,224.0,565.0,22.0,181.0,393.0,22.0,49.0,22.0,20.0,21.0,21.0,22.0,88.0,26.0
layer_22,694.0,551.0,534.0,190.0,490.0,285.0,386.0,120.0,25.0,69.0,21.0,21.0,22.0,21.0,21.0,64.0
layer_23,903.0,868.0,80.0,941.0,603.0,716.0,100.0,561.0,361.0,557.0,31.0,32.0,22.0,44.0,107.0,114.0
