,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,7,9,25,9,14,24,4,19,8,16,10,20,4,26,10
layer_1,13,6,4,9,41,9,1,8,13,7,20,6,22,24,6,7
layer_2,19,4,4,23,22,7,21,22,6,24,12,9,24,4,10,20
layer_3,8,8,8,8,8,15,8,11,8,8,8,8,8,8,8,8
layer_4,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8
layer_5,11,8,20,8,8,10,19,8,8,8,8,8,8,8,8,8
layer_6,10,9,8,8,8,10,8,8,9,8,8,8,8,8,8,8
layer_7,8,14,8,8,8,8,8,8,8,8,8,9,8,10,16,8
layer_8,8,8,7,8,8,8,13,8,8,8,8,8,8,8,8,8
layer_9,8,8,8,8,6,19,8,8,8,8,12,8,8,42,8,8
layer_10,8,8,8,13,22,8,8,8,8,8,8,12,8,8,8,8
layer_11,8,9,9,8,10,12,6,8,8,8,6,45,9,8,8,8
layer_12,8,8,8,8,8,8,8,7,8,8,8,8,26,11,8,8
layer_13,8,8,8,8,8,3,8,8,8,8,8,8,8,8,12,8
layer_14,8,7,8,8,8,8,8,8,7,26,8,8,8,8,8,8
layer_15,8,8,7,5,8,8,8,8,8,8,8,8,8,16,11,8
layer_16,8,8,8,9,8,8,8,8,8,8,8,7,8,8,8,8
layer_17,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,8
layer_18,8,8,8,8,8,8,8,8,8,11,8,20,8,8,8,8
layer_19,8,8,11,8,8,8,8,7,8,8,8,8,8,8,8,8
layer_20,8,8,8,14,8,8,8,7,8,8,8,8,7,8,35,8
layer_21,8,8,8,9,8,8,8,8,8,7,8,8,8,8,8,8
layer_22,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_23,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_24,8,8,8,8,8,8,8,8,8,7,8,8,9,8,8,8
layer_25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_26,8,7,8,8,8,8,8,9,8,8,8,8,8,8,8,8
layer_27,8,7,6,9,8,10,8,8,8,7,8,8,6,8,8,7
