,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,11,15,33,7,25,20,4,40,14,13,21,26,6,23,5
layer_1,6,10,5,30,19,21,0,21,18,7,13,2,23,38,4,10
layer_2,19,2,1,20,27,3,25,7,3,15,18,10,22,2,18,14
layer_3,45,40,45,46,45,17,45,43,45,45,45,45,45,45,45,45
layer_4,45,45,45,45,45,44,45,45,45,45,45,44,45,45,45,43
layer_5,40,44,27,45,45,43,19,45,45,45,45,44,45,45,45,45
layer_6,42,43,45,45,45,45,45,45,46,45,45,45,45,45,45,45
layer_7,45,30,45,45,45,45,45,46,45,45,45,43,45,43,44,45
layer_8,45,45,27,45,45,45,43,45,45,45,45,45,43,45,45,45
layer_9,46,45,45,45,28,49,45,45,45,45,45,45,45,34,45,45
layer_10,45,45,45,47,43,44,45,45,45,45,45,40,45,45,45,45
layer_11,45,44,45,45,43,40,14,45,45,45,36,33,46,45,45,45
layer_12,45,45,45,45,45,45,45,44,45,45,45,45,18,44,45,45
layer_13,44,45,45,45,45,4,45,45,45,45,45,45,45,45,44,45
layer_14,45,33,45,45,45,45,45,45,45,29,45,45,45,45,45,45
layer_15,45,45,45,28,45,45,45,45,45,45,45,45,45,42,42,45
layer_16,45,45,47,45,45,45,45,45,45,45,45,45,45,45,45,45
layer_17,43,45,41,45,45,45,30,45,45,45,45,44,45,45,45,41
layer_18,45,45,45,45,45,45,45,45,45,45,45,44,45,45,45,45
layer_19,44,45,46,45,46,45,45,45,45,45,45,45,45,45,45,45
layer_20,45,45,45,46,45,45,45,45,45,46,45,44,45,45,21,46
layer_21,45,44,45,45,45,45,45,45,45,45,45,45,46,45,45,45
layer_22,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
layer_23,45,45,45,45,45,46,45,45,45,45,45,45,45,45,45,45
layer_24,45,45,45,45,44,45,45,45,45,45,45,45,46,45,45,45
layer_25,45,45,45,45,45,45,46,45,45,45,45,45,45,46,45,45
layer_26,45,45,45,45,45,45,45,45,45,43,46,45,44,45,45,46
layer_27,44,45,39,44,45,46,45,44,45,45,45,45,45,45,45,45
