,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,30,96,185,439,103,171,763,190,86,215,196,105
layer_1,0,34,328,2,284,218,11,247,1,0,3,0
layer_2,1,298,217,105,0,373,124,316,1,0,1,364
layer_3,0,108,1,483,193,16,1,51,64,0,283,1
layer_4,0,0,150,123,424,0,4,15,256,95,336,1
layer_5,15,22,32,107,23,5,536,94,314,0,326,0
layer_6,56,1,0,220,62,18,7,216,274,346,371,38
layer_7,0,1,101,339,0,37,6,0,26,4,141,105
layer_8,0,35,2,353,23,0,180,0,3,8,1,0
layer_9,6,0,40,0,15,15,4,21,20,17,79,0
layer_10,105,3,14,34,1,27,1,1,0,5,5,18
layer_11,22,0,0,0,48,1,2,3,0,4,0,0
