,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,83,8,92,0,49,58,16,0,51,117,53,53
layer_1,0,0,0,0,0,19,0,0,12,0,0,100
layer_2,1,0,27,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,37,1,0,0,0,0,0,0,0
layer_4,43,0,46,1,0,0,0,0,0,0,45,0
layer_5,2,0,30,0,0,0,0,0,0,0,0,1
layer_6,15,0,0,1,0,44,0,0,0,0,0,0
layer_7,7,0,0,0,0,0,0,0,0,0,0,0
layer_8,1,0,38,0,0,0,0,0,5,0,0,0
layer_9,0,0,0,0,0,42,0,0,0,0,0,1
layer_10,0,0,0,0,0,17,0,61,0,0,0,0
layer_11,1,0,0,0,37,0,0,0,0,0,6,0
