,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,109,13,223,2,1,0,564,378,73,152,88,208,40,199,525,0
layer_1,3,0,0,1,0,7,6,29,0,3,0,9,0,0,47,0
layer_2,3,7,30,12,36,252,69,1,6,2,0,8,35,113,9,0
layer_3,2,2,0,0,37,378,0,1,0,4,0,76,2,3,293,18
layer_4,82,0,27,0,1,3,10,1,428,97,107,39,0,0,38,45
layer_5,0,0,0,53,594,20,44,0,0,34,0,1,25,0,92,0
layer_6,58,0,5,2,871,322,24,0,4,6,10,413,345,0,78,208
layer_7,0,1,83,259,15,304,0,1,92,89,0,0,0,135,30,29
layer_8,430,0,58,167,3,0,0,18,106,0,2,13,48,3,0,0
layer_9,45,63,0,0,9,0,8,118,0,1,0,172,7,54,1,0
layer_10,4,9,119,6,334,506,4,41,181,11,91,154,26,0,0,16
layer_11,35,7,0,6,292,0,161,416,75,36,8,0,0,317,0,0
layer_12,19,3,28,192,234,529,2,0,0,6,0,0,170,2,0,1
layer_13,30,100,1,17,0,0,0,0,121,1,14,36,0,2,589,0
layer_14,22,8,21,0,479,2,30,43,15,3,148,184,1,0,2,219
layer_15,267,306,1,1,33,135,705,280,27,38,0,62,123,2,178,0
layer_16,585,20,14,8,95,98,8,29,4,510,5,22,0,0,49,0
layer_17,0,10,163,147,0,0,69,18,0,0,20,4,20,0,123,55
layer_18,0,4,24,26,6,7,26,140,0,286,0,468,101,0,17,52
layer_19,15,72,39,131,195,257,5,91,2,40,0,0,0,491,96,46
layer_20,294,589,118,61,5,2,57,55,13,18,10,4,19,42,21,154
layer_21,141,0,40,75,10,59,4,25,75,6,51,19,23,49,41,554
layer_22,12,74,319,223,0,16,95,1,0,609,31,95,33,37,439,432
layer_23,3,99,1,0,159,7,143,748,0,1,97,3,23,20,47,15
layer_24,0,0,442,321,113,177,90,205,0,0,0,0,0,0,23,336
layer_25,0,5,2,103,498,311,9,52,26,125,8,0,0,0,250,1
layer_26,1,1,24,36,27,12,326,11,0,351,5,2,0,123,0,29
layer_27,152,0,230,68,162,2,28,285,12,62,0,0,35,0,0,134
layer_28,20,15,0,0,1,0,0,31,0,0,1,0,0,0,0,0
layer_29,0,0,0,0,0,46,7,1,0,0,62,53,150,2,0,2
layer_30,1,0,0,0,0,0,107,0,0,0,9,89,0,1,7,24
layer_31,10,25,6,90,9,41,0,0,25,4,44,0,1,2,0,0
layer_32,0,0,0,0,0,0,0,1,26,22,2,15,44,0,0,0
layer_33,0,0,0,0,8,0,0,11,3,26,0,20,0,6,0,0
layer_34,0,0,0,0,4,12,0,0,9,7,12,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,14,0,2,7,0,0,0,0
layer_36,3,4,7,0,0,2,0,0,5,1,1,0,0,0,110,0
layer_37,0,0,0,0,7,37,0,0,0,12,0,0,1,0,0,0
layer_38,1,16,0,0,5,8,0,0,0,22,0,0,0,0,6,0
layer_39,1,0,7,0,5,0,0,2,0,0,1,30,0,3,0,0
layer_40,0,0,0,10,0,0,7,0,0,0,4,0,0,0,0,0
layer_41,82,4,0,0,13,2,0,0,0,0,1,0,0,0,0,0
