,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,234,687,25,0,0,58,89,316,226,284,21,5,278,665,0
layer_1,276,8,1,0,2,0,16,31,0,4,0,40,3,0,13,5
layer_2,4,59,77,2,12,51,80,3,7,10,3,46,46,12,72,8
layer_3,11,15,66,1,222,290,0,0,0,92,6,286,3,135,448,249
layer_4,365,2,256,4,220,557,18,130,297,6,130,80,2,18,99,145
layer_5,0,43,0,388,227,165,222,0,1,420,11,0,126,2,263,0
layer_6,12,0,104,7,195,321,75,22,0,430,78,156,484,2,334,312
layer_7,7,17,153,78,99,293,3,12,30,429,0,0,3,167,88,201
layer_8,406,3,249,135,45,1,2,136,97,1,105,313,171,4,0,30
layer_9,108,256,17,0,23,2,92,229,221,108,10,145,26,123,0,1
layer_10,37,78,135,130,907,884,3,25,342,7,203,129,110,2,5,155
layer_11,406,211,12,143,596,2,143,184,110,30,163,4,3,313,2,0
layer_12,102,72,132,178,401,110,8,2,1,61,0,2,187,238,2,0
layer_13,133,198,31,49,1,1,2,0,259,2,48,197,1,5,387,1
layer_14,51,39,262,2,201,5,309,23,13,9,349,651,103,4,2,178
layer_15,483,294,21,4,127,76,684,537,261,410,1,100,211,10,535,3
layer_16,519,135,220,83,159,385,5,51,14,240,20,22,2,3,62,0
layer_17,2,27,168,69,0,5,206,21,0,2,114,105,150,2,53,153
layer_18,5,49,35,143,7,116,127,216,7,331,5,378,209,2,145,290
layer_19,221,210,206,296,335,180,151,322,4,8,1,3,2,411,223,81
layer_20,574,598,352,270,66,46,37,106,40,142,17,44,74,74,87,162
layer_21,133,2,34,68,83,83,29,194,265,121,310,219,42,47,111,501
layer_22,28,326,450,757,0,57,136,1,2,697,93,81,246,303,618,397
layer_23,81,172,6,3,350,265,277,213,3,23,34,54,262,234,87,32
layer_24,4,24,642,319,242,491,231,399,1,3,6,2,0,2,205,194
layer_25,3,30,31,277,266,291,11,158,87,189,215,4,0,0,71,40
layer_26,98,5,47,140,50,30,371,41,0,355,35,18,23,91,55,293
layer_27,143,0,589,124,94,2,59,69,13,102,0,0,59,2,7,165
layer_28,92,73,0,0,12,10,4,67,1,6,9,1,22,1,0,0
layer_29,11,13,0,0,2,80,26,0,0,2,33,67,337,9,12,37
layer_30,7,3,7,1,0,52,83,2,3,3,54,91,0,3,13,83
layer_31,32,1,8,55,224,40,0,2,34,10,41,8,1,1,3,3
layer_32,1,27,2,3,2,0,5,1,75,3,9,32,2,2,0,1
layer_33,2,0,0,0,57,2,3,41,5,9,4,2,0,15,0,0
layer_34,0,1,0,0,23,32,0,2,3,31,19,2,1,0,0,0
layer_35,0,0,0,7,7,0,3,0,4,10,0,4,7,0,1,0
layer_36,2,5,44,0,2,12,1,0,20,1,10,0,2,107,60,0
layer_37,0,0,1,2,2,93,4,0,0,16,1,1,17,1,0,2
layer_38,1,35,0,2,4,75,0,0,1,28,0,0,1,0,73,0
layer_39,29,0,54,0,11,0,0,59,0,8,3,135,0,60,1,1
layer_40,0,0,1,62,0,2,19,1,0,0,12,2,2,5,0,0
layer_41,62,18,0,0,7,2,2,2,0,0,28,0,0,2,0,0
