,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,2,238,0,0,0,303,235,35,13,41,84,1,32,176,0
layer_1,0,0,0,0,0,0,3,33,0,0,0,0,0,0,1,0
layer_2,0,0,4,8,1,18,245,0,0,0,0,0,1,9,1,0
layer_3,1,14,0,0,35,87,0,0,0,0,0,14,0,7,315,0
layer_4,102,0,49,0,0,3,0,4,100,0,2,19,0,0,0,3
layer_5,0,0,0,79,218,0,48,0,1,1,0,0,0,0,3,0
layer_6,0,0,0,0,3,94,2,0,1,7,1,70,3,0,10,275
layer_7,0,0,0,38,0,326,0,0,149,1,0,0,0,1,0,7
layer_8,184,0,1,24,1,0,0,13,1,0,0,0,5,0,0,0
layer_9,11,7,1,0,1,0,1,1,0,0,0,19,1,13,0,0
layer_10,0,2,9,1,346,61,0,0,18,4,7,12,9,0,0,1
layer_11,8,1,0,0,98,0,9,46,20,1,5,0,0,211,0,0
layer_12,4,3,10,87,177,9,0,0,0,0,0,0,40,1,0,0
layer_13,6,12,0,5,0,0,0,0,76,0,5,0,0,0,170,0
layer_14,6,7,4,0,65,1,10,56,1,0,142,104,0,0,0,17
layer_15,185,164,0,0,12,6,192,29,4,16,0,1,16,0,50,0
layer_16,214,15,6,2,64,29,0,8,1,91,0,6,0,0,2,0
layer_17,0,5,33,16,0,0,15,11,0,0,6,0,4,0,11,14
layer_18,1,2,4,6,0,4,13,32,0,18,0,107,35,0,6,7
layer_19,8,19,12,104,26,35,2,12,0,0,0,0,0,67,39,5
layer_20,235,117,19,5,2,5,8,6,0,7,3,2,10,7,7,52
layer_21,29,0,8,24,2,6,4,7,33,0,7,4,7,13,24,187
layer_22,4,31,232,77,0,8,26,0,0,157,12,13,6,10,90,92
layer_23,1,24,0,0,6,0,39,113,0,0,82,7,4,4,24,6
layer_24,0,0,283,57,20,81,17,67,0,0,0,0,0,0,3,55
layer_25,0,1,0,63,93,132,4,15,27,55,5,0,0,0,12,0
layer_26,0,0,15,28,7,8,106,1,0,220,0,1,0,56,0,3
layer_27,2,0,250,15,0,0,2,289,1,1,0,0,2,0,0,41
layer_28,0,0,0,0,1,0,0,8,0,0,2,0,0,0,0,0
layer_29,0,0,0,0,0,10,9,0,0,0,23,84,38,0,0,0
layer_30,0,0,0,0,0,0,123,0,0,0,0,0,0,0,2,1
layer_31,25,1,3,141,5,55,0,0,10,0,3,0,0,0,1,0
layer_32,0,0,0,0,0,0,0,0,66,0,0,1,0,0,0,0
layer_33,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0
layer_34,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0,0
layer_35,0,0,0,2,1,0,0,0,0,0,4,2,0,0,0,0
layer_36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0
layer_37,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
layer_38,0,1,0,0,0,2,0,0,0,28,0,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
layer_40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
