,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,7,216,0,0,0,338,222,131,17,29,54,9,149,239,0
layer_1,0,0,0,0,0,0,7,31,0,0,0,0,0,1,5,0
layer_2,1,12,18,64,2,84,62,0,3,7,0,1,26,31,4,0
layer_3,0,68,0,0,17,210,0,0,0,15,0,152,3,12,363,5
layer_4,24,0,18,0,0,2,0,2,32,6,3,22,0,0,3,11
layer_5,0,1,0,75,401,3,5,0,0,1,0,0,3,0,37,0
layer_6,1,0,0,0,47,627,4,0,2,5,20,108,5,0,39,275
layer_7,0,0,23,270,0,36,0,0,390,28,0,0,0,18,1,58
layer_8,281,0,6,78,0,0,0,3,10,0,1,2,1,0,0,0
layer_9,25,40,0,0,9,0,35,11,0,0,0,92,1,11,2,0
layer_10,2,5,90,3,387,303,2,3,47,3,52,302,11,0,0,3
layer_11,6,1,0,10,369,0,73,181,40,26,6,0,0,507,0,0
layer_12,3,1,14,149,175,180,3,0,0,1,0,0,153,0,0,0
layer_13,1,60,1,1,0,0,0,0,26,0,32,4,0,0,359,0
layer_14,22,13,3,0,264,1,3,25,10,0,97,174,0,0,1,186
layer_15,185,119,1,0,13,77,470,257,36,33,0,16,70,0,116,0
layer_16,371,16,0,13,18,40,4,15,1,261,5,11,0,0,11,0
layer_17,0,17,81,48,0,0,18,4,0,0,19,0,28,0,27,17
layer_18,0,7,16,19,1,2,10,108,1,62,0,195,35,0,29,57
layer_19,3,45,40,97,77,177,14,71,1,4,0,0,0,164,48,24
layer_20,247,329,76,48,1,0,18,29,4,3,6,1,17,26,10,81
layer_21,56,0,24,49,4,32,2,20,39,0,41,29,14,36,39,383
layer_22,11,44,217,101,0,10,49,0,0,353,23,51,43,49,216,270
layer_23,0,8,2,1,26,0,78,180,0,0,114,18,32,27,45,12
layer_24,0,0,324,130,61,133,48,123,0,0,1,0,0,0,5,183
layer_25,0,0,0,36,145,159,10,29,37,116,1,0,0,0,18,0
layer_26,7,1,20,66,8,12,358,2,0,277,2,0,0,34,0,7
layer_27,16,0,208,63,15,0,30,288,1,4,0,0,16,0,0,85
layer_28,11,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,17,15,1,0,0,5,94,46,8,1,5
layer_30,0,0,0,0,0,0,131,0,0,0,0,1,0,0,3,1
layer_31,38,4,8,135,4,31,0,0,15,0,2,0,3,0,1,0
layer_32,5,0,0,0,0,0,0,0,40,3,1,2,0,0,0,0
layer_33,0,0,0,0,5,0,0,12,1,0,0,3,0,34,0,0
layer_34,0,0,0,0,0,6,0,0,0,9,2,1,0,0,0,0
layer_35,0,0,0,1,1,0,0,0,0,0,4,4,2,0,0,0
layer_36,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0
layer_37,0,0,0,0,1,7,0,0,0,1,0,1,3,0,0,0
layer_38,0,1,0,0,1,7,0,0,0,30,0,0,0,0,0,0
layer_39,1,0,4,0,0,0,0,6,0,0,0,23,0,3,0,0
layer_40,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
layer_41,25,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0
