,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,1,2,0,3,0,19,22,30,38,17,50,6,21,11,0
layer_1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
layer_2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
layer_3,0,1,0,0,1,18,0,0,0,1,0,2,0,1,7,0
layer_4,3,0,0,0,6,16,0,0,2,0,8,7,0,0,0,3
layer_5,0,0,0,3,5,0,3,0,0,0,0,0,0,2,3,0
layer_6,2,0,0,3,7,17,2,0,6,0,8,3,1,0,1,3
layer_7,0,0,1,28,0,4,0,0,7,0,0,0,0,2,0,3
layer_8,10,0,2,1,0,0,0,4,2,0,10,0,2,0,0,0
layer_9,8,5,0,0,5,0,0,0,0,0,0,15,0,4,0,0
layer_10,0,0,1,2,7,52,0,3,3,0,1,27,3,0,0,2
layer_11,0,5,0,0,4,0,2,5,6,1,1,0,0,26,0,0
layer_12,1,0,5,11,6,7,0,0,0,1,0,0,19,1,0,0
layer_13,2,12,1,0,0,0,0,0,11,0,2,1,0,0,12,0
layer_14,1,1,5,0,20,0,3,1,2,0,3,6,1,0,0,53
layer_15,10,5,0,0,5,14,25,47,13,14,0,3,6,1,53,0
layer_16,15,1,0,3,3,3,1,5,0,36,0,2,0,0,6,0
layer_17,0,3,17,17,0,0,6,0,0,0,3,2,3,0,13,9
layer_18,0,0,2,2,0,0,2,16,0,6,0,10,7,0,4,12
layer_19,4,5,8,8,3,45,1,6,1,0,0,0,0,25,11,4
layer_20,4,61,38,16,1,2,3,17,0,0,0,0,1,1,1,5
layer_21,7,0,5,7,1,2,1,8,14,2,13,10,0,2,1,34
layer_22,1,5,8,49,0,2,9,0,0,48,3,27,10,13,20,25
layer_23,1,16,0,0,2,0,17,8,0,0,5,0,13,11,2,3
layer_24,0,0,8,8,11,14,4,30,0,0,1,0,0,0,1,38
layer_25,0,1,0,33,15,9,1,4,2,4,1,0,0,0,1,1
layer_26,1,0,1,4,2,2,42,0,0,9,1,1,0,6,0,0
layer_27,3,0,1,2,1,0,0,6,0,0,0,0,8,0,0,2
layer_28,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
layer_29,0,0,0,0,0,0,1,0,0,0,1,3,16,0,0,4
layer_30,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1
layer_31,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0
layer_33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_34,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0
layer_38,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0
layer_39,0,0,1,0,0,0,0,0,0,0,3,13,0,0,0,0
layer_40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
