,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,201.0,325.0,10.0,5.0,210.0,189.0,183.0,191.0,1725.0,84.0,1298.0,560.0
layer_1,46.0,765.0,34.0,3.0,0.0,55.0,28.0,116.0,17.0,4.0,181.0,5.0
layer_2,1162.0,79.0,0.0,2.0,76.0,34.0,12.0,17.0,3.0,1162.0,47.0,163.0
layer_3,1.0,26.0,11.0,1656.0,40.0,0.0,0.0,0.0,30.0,1047.0,259.0,0.0
layer_4,13.0,62.0,0.0,0.0,17.0,1646.0,0.0,18.0,3.0,0.0,0.0,771.0
layer_5,1865.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,157.0,1158.0,2.0,4.0
layer_6,0.0,0.0,1.0,0.0,8.0,196.0,537.0,1.0,0.0,1.0,0.0,1.0
layer_7,0.0,108.0,531.0,0.0,7.0,188.0,0.0,0.0,25.0,0.0,2399.0,0.0
layer_8,21.0,0.0,90.0,7.0,0.0,397.0,0.0,101.0,0.0,105.0,152.0,2.0
layer_9,10.0,65.0,28.0,0.0,11.0,101.0,0.0,40.0,21.0,2.0,72.0,3.0
layer_10,25.0,2.0,59.0,6.0,5.0,1.0,27.0,23.0,125.0,5.0,136.0,95.0
layer_11,2.0,1.0,103.0,1.0,6.0,5.0,1.0,3.0,37.0,63.0,3.0,1.0
