,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,227.0,277.0,28.0,1.0,224.0,145.0,241.0,200.0,1619.0,75.0,2729.0,805.0
layer_1,81.0,1862.0,33.0,1.0,0.0,70.0,0.0,67.0,9.0,0.0,72.0,11.0
layer_2,2942.0,88.0,0.0,0.0,81.0,6.0,13.0,18.0,0.0,2942.0,57.0,132.0
layer_3,1.0,4.0,4.0,1343.0,34.0,0.0,0.0,0.0,14.0,2228.0,123.0,0.0
layer_4,5.0,76.0,0.0,0.0,16.0,1696.0,7.0,2.0,0.0,0.0,0.0,1254.0
layer_5,1967.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2895.0,1.0,13.0
layer_6,0.0,0.0,0.0,1.0,29.0,429.0,611.0,0.0,0.0,0.0,0.0,5.0
layer_7,0.0,23.0,406.0,0.0,4.0,422.0,0.0,0.0,25.0,0.0,2859.0,0.0
layer_8,1.0,0.0,53.0,5.0,0.0,443.0,0.0,44.0,0.0,294.0,251.0,2.0
layer_9,16.0,4.0,16.0,3.0,0.0,115.0,1.0,65.0,37.0,0.0,79.0,4.0
layer_10,11.0,2.0,183.0,2.0,1.0,0.0,37.0,17.0,130.0,2.0,164.0,144.0
layer_11,0.0,1.0,119.0,0.0,4.0,10.0,1.0,1.0,183.0,31.0,0.0,0.0
