,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16.0,6.0,71.0,135.0,6.0,32.0,25.0,26.0,41.0,22.0,1.0,67.0
layer_1,2.0,0.0,1.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0
layer_2,0.0,3.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0
layer_3,1.0,1.0,0.0,0.0,2.0,113.0,0.0,0.0,5.0,0.0,13.0,68.0
layer_4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
layer_6,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,132.0,0.0,153.0
layer_7,1.0,0.0,0.0,0.0,153.0,5.0,0.0,0.0,0.0,33.0,0.0,1.0
layer_8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,7.0,25.0,0.0
layer_9,5.0,2.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0
layer_10,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,7.0,2.0
layer_11,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,29.0,1.0,0.0,0.0
