,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,5,0,0,0,0,0,0,740,0,0,0,0,0,280,0,322,256,0,0,0,0,0,0,280,0,0,26,217,957
layer_1,84,0,0,0,0,0,0,0,40,0,0,1,0,54,0,0,0,0,0,0,1,2,0,1,0,0,0,4,0,0,4,0
layer_2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,1,2,0
layer_3,0,0,0,0,0,0,2,2,5,0,0,10,1,0,4,27,0,0,0,0,0,1,0,0,2,7,0,3,12,0,6,6
layer_4,0,1,0,0,19,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,43,0
layer_5,136,77,85,16,0,1,0,28,32,0,0,0,0,36,0,3,1,0,6,1,8,39,12,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,3,16,57,0,0,0,0,113,383,4,38,0,0,0,0,0,21,0,1,0,0,0,0,16,3,0,9
layer_7,80,2,0,0,0,1,4,2,47,22,4,45,0,2,2,1,0,0,0,1,0,0,0,0,22,16,0,0,0,0,0,1
layer_8,0,6,2,4,4,0,1,0,13,57,0,0,4,2,0,7,0,2,0,0,33,5,0,2,0,4,0,1,47,2,0,460
layer_9,1,0,0,0,5,2,0,1,0,1,0,9,2,0,0,0,0,0,5,15,0,1,0,0,17,1,0,0,1,0,298,26
layer_10,0,1,0,1,20,70,0,237,0,0,9,0,107,15,222,348,14,0,0,336,2,0,1,1,4,0,0,0,30,5,1,11
layer_11,57,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0,683,2,0,0,5,1,0,119,0,2,0,23,9,1,6
layer_12,669,285,156,23,1,0,1,0,0,0,0,0,1,0,1,0,0,5,1,2,0,0,0,0,19,4,2,1,0,0,0,180
layer_13,1,99,341,0,172,0,3,1,0,94,11,0,6,90,6,387,3,10,58,5,0,10,24,40,9,7,22,32,0,11,116,263
layer_14,2,23,0,0,0,0,0,0,7,0,3,2,0,911,0,51,4,1,3,0,59,2,1,2,0,0,2,4,1,1,0,0
layer_15,26,17,1,294,0,1,6,1,12,4,1,0,0,18,0,6,0,0,0,12,2,0,0,0,0,0,0,0,10,6,0,15
layer_16,35,0,0,1,1,0,62,4,58,18,80,1,0,0,0,0,0,2,86,0,0,1,0,110,3,0,79,8,1,0,8,16
layer_17,0,1,0,0,291,145,146,2,0,3,20,459,12,8,57,8,25,22,137,2,320,13,401,29,0,0,0,0,6,1,0,0
layer_18,0,0,0,0,28,352,0,435,95,0,41,0,2,0,194,1,67,121,1,11,0,0,0,0,2,31,0,0,0,0,0,18
layer_19,6,510,13,0,4,15,0,1,0,0,0,4,21,33,1,5,0,0,0,0,0,69,10,0,58,2,21,11,3,264,9,234
layer_20,0,3,2,2,7,0,0,13,1,0,0,27,4,0,2,43,30,1,0,0,0,29,0,0,2,1,18,30,3,0,0,0
layer_21,0,0,0,0,0,11,0,0,6,0,0,0,36,0,1,41,1,0,0,0,74,0,0,0,2,9,0,1,92,1,412,25
layer_22,0,0,0,0,0,3,0,0,0,0,0,0,3,3,11,4,0,0,0,0,204,0,16,8,0,1,0,0,0,0,2,1
layer_23,0,5,12,10,13,288,23,4,0,0,0,0,0,1,0,0,10,42,23,19,29,13,120,5,140,0,24,61,1,0,1,0
layer_24,285,685,24,79,5,0,0,9,29,6,13,0,1,18,19,4,0,0,0,0,0,0,1,271,0,0,0,0,0,0,0,0
layer_25,0,0,0,3,0,0,5,0,1,25,0,0,12,0,2,19,0,0,0,0,0,1,0,54,0,0,0,0,0,1,0,2
layer_26,0,7,0,0,0,1,1,0,11,0,7,10,4,0,1,34,0,0,0,0,16,43,8,26,0,9,0,3,0,5,6,5
layer_27,1,26,0,3,0,0,17,7,0,0,6,27,0,53,0,99,0,3,26,17,10,0,6,354,0,3,3,0,9,0,1,0
layer_28,0,0,0,0,103,0,75,0,30,10,11,14,12,7,3,1,0,0,0,0,3,3,0,0,0,0,0,0,0,9,508,0
layer_29,0,1,13,4,126,7,22,4,0,0,0,0,43,0,2,0,17,18,1,2,15,0,0,0,5,105,4,1,88,4,0,5
layer_30,0,2,0,0,0,0,3,0,0,3,1,3,230,2,6,0,40,0,17,2,0,5,8,100,0,0,1,0,0,19,1,0
layer_31,13,551,25,15,1,0,0,1,0,0,0,2,0,83,0,7,0,0,0,0,0,1,52,0,159,69,21,34,0,0,0,0
