,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,9,0,0,0,0,0,0,2827,0,0,0,0,0,164,0,267,165,0,0,0,0,0,0,507,1,0,98,115,3043
layer_1,61,0,0,0,0,0,0,1,208,0,3,0,1,175,137,0,2,0,0,0,56,0,0,0,0,0,1,30,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,26,0,0,0,0,2,0,0,0,26,6,0,10,50,0
layer_3,0,0,0,0,2,0,5,4,0,0,0,0,0,0,29,100,0,1,0,0,0,0,0,0,27,4,0,1,17,12,31,0
layer_4,7,4,0,0,0,0,0,0,0,0,0,12,0,0,4,0,12,0,1,0,0,1,0,0,0,0,0,0,0,0,161,0
layer_5,11,6,23,0,0,0,0,9,4,0,0,0,0,4,0,3,0,0,110,0,0,2,9,1,0,0,0,0,1,0,0,0
layer_6,0,1,0,0,0,16,925,37,0,0,0,0,168,74,3,121,0,0,0,0,1,32,0,3,0,0,0,0,33,11,0,10
layer_7,129,0,0,1,0,11,2,1,29,9,13,28,0,1,2,5,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,19
layer_8,0,4,0,0,4,0,0,0,10,75,0,0,10,0,0,46,0,30,0,0,52,0,0,4,1,15,0,2,62,0,5,2086
layer_9,0,0,0,0,0,7,0,9,0,0,1,0,0,0,0,1,0,0,0,38,0,2,0,2,88,0,0,0,0,0,493,7
layer_10,0,3,0,30,80,135,0,1465,0,0,4,0,236,6,482,957,33,5,1,581,7,2,4,2,5,0,0,0,38,14,1,1
layer_11,225,0,0,0,0,8,0,69,0,1,0,1,0,0,0,2,2,2304,11,0,0,6,13,1,265,1,0,0,128,3,18,5
layer_12,4015,115,469,27,1,0,0,0,0,0,0,0,0,0,0,0,0,49,0,3,1,8,1,0,22,8,0,17,0,1,0,501
layer_13,2,210,550,1,93,0,18,1,0,352,37,3,4,99,0,410,25,5,27,4,3,33,50,279,11,5,10,9,0,10,268,728
layer_14,10,19,0,0,0,1,0,0,4,2,2,0,0,2324,0,46,5,0,0,0,154,0,2,0,0,0,1,15,1,0,1,0
layer_15,42,9,17,1122,8,2,2,0,6,5,2,1,0,85,2,111,0,0,0,18,1,0,0,0,0,0,0,0,20,25,2,24
layer_16,326,0,0,0,0,6,281,9,39,3,100,0,0,0,0,0,0,0,152,0,0,1,1,274,0,2,265,8,0,0,0,3
layer_17,0,0,0,1,165,1317,1454,4,0,6,15,916,47,55,62,19,8,71,396,2,678,20,1081,112,0,0,0,0,74,15,0,0
layer_18,0,0,0,0,27,1242,0,1139,124,0,514,1,5,0,459,9,144,171,3,15,0,0,0,0,3,27,2,0,0,0,0,6
layer_19,36,328,22,0,21,27,1,2,0,0,0,1,14,12,3,7,0,0,5,1,1,490,20,0,67,67,6,91,17,549,92,745
layer_20,0,6,0,9,3,0,0,75,0,0,1,85,2,0,0,7,31,0,0,0,0,11,0,0,0,2,6,125,1,0,0,0
layer_21,0,0,0,0,0,24,0,0,9,3,0,0,219,3,2,12,0,0,0,0,453,0,0,0,2,7,0,0,996,3,684,81
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,20,1,97,0,0,0,0,0,655,0,2,3,0,0,0,0,0,0,1,2
layer_23,0,6,58,37,54,703,64,2,0,3,5,0,0,0,0,0,4,40,23,15,43,3,14,22,342,5,10,14,2,0,0,0
layer_24,176,350,13,36,63,0,0,15,353,1,7,1,0,8,9,2,0,0,0,0,0,7,39,405,1,0,0,0,0,0,1,0
layer_25,0,1,0,1,0,0,1,0,1,88,0,0,81,3,7,64,0,0,0,0,0,12,2,16,0,0,0,0,4,2,0,2
layer_26,0,9,43,9,0,0,0,0,3,7,1,2,0,0,1,6,0,0,0,0,23,26,11,12,1,2,26,3,0,2,12,0
layer_27,0,36,0,7,8,26,7,26,0,0,10,235,0,31,0,138,0,1,6,1,105,4,2,551,18,0,0,0,8,0,0,0
layer_28,1,0,1,2,45,9,66,1,12,174,8,92,38,8,1,0,0,0,0,0,3,17,0,0,0,10,0,0,9,23,1799,0
layer_29,2,1,29,5,571,11,166,1,0,0,1,0,41,1,2,0,21,15,0,6,46,0,0,0,4,51,12,288,117,26,9,18
layer_30,0,0,1,0,2,2,0,1,1,2,8,0,78,1,50,0,46,0,23,4,1,2,4,141,0,0,0,1,0,7,5,6
layer_31,25,1106,21,14,0,0,0,1,1,0,0,0,0,57,4,8,0,0,0,0,2,1,43,1,254,265,93,41,0,0,0,1
