,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,359,186,417,654,240,271,1371,302,58,791,426,119
layer_1,3,5,1287,15,1142,154,30,339,5,0,6,0
layer_2,0,350,218,601,40,305,211,1175,0,0,1,1214
layer_3,0,383,0,560,305,102,3,98,231,18,896,5
layer_4,0,5,191,546,961,0,9,78,238,24,889,16
layer_5,10,66,103,222,78,11,225,252,1249,5,1286,0
layer_6,105,0,1,714,136,133,24,814,338,1280,508,57
layer_7,0,1,98,296,0,241,7,5,34,31,335,286
layer_8,1,45,9,243,73,0,332,0,7,87,3,1
layer_9,0,0,130,2,32,5,1,53,50,36,317,0
layer_10,229,1,4,163,9,32,2,15,1,15,3,5
layer_11,10,404,4,336,10,0,2,13,363,19,309,412
