,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,93,76,79,125,54,90,143,94,47,68,72,68
layer_1,7,2,30,1,72,43,22,25,1,0,1,0
layer_2,0,9,73,16,3,104,3,137,0,0,5,27
layer_3,1,56,0,21,48,5,1,27,42,12,29,45
layer_4,0,0,26,13,20,1,6,16,43,12,147,1
layer_5,7,2,2,18,3,1,237,11,50,0,143,0
layer_6,10,0,3,16,23,7,3,89,52,29,124,16
layer_7,0,1,43,180,0,0,0,0,14,5,11,16
layer_8,0,10,0,134,2,0,7,0,2,2,0,2
layer_9,0,0,1,9,1,0,0,9,4,0,28,0
layer_10,2,0,1,8,0,6,0,2,28,3,0,6
layer_11,8,9,0,7,0,0,0,0,17,1,10,78
