,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,248,233,325,370,152,260,243,278,191,6,239,224
layer_1,10,38,20,2,9,143,81,99,6,0,7,0
layer_2,15,4,50,4,24,145,7,22,1,2,22,9
layer_3,2,5,1,8,122,7,8,64,144,26,10,57
layer_4,0,0,10,5,10,4,5,8,22,113,57,2
layer_5,28,1,1,0,8,9,203,10,9,0,23,0
layer_6,0,0,0,5,37,0,6,19,15,17,148,3
layer_7,0,5,38,65,1,7,1,0,1,3,3,2
layer_8,2,2,10,161,1,1,3,0,4,32,2,0
layer_9,0,0,1,10,3,6,0,6,0,0,3,0
layer_10,2,0,0,2,0,2,0,2,45,26,0,14
layer_11,2,33,0,38,0,1,0,2,29,0,18,137
