,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,137,0,0,12,0,0,0,84,1,79,0,27
layer_1,3,11,8,205,31,0,11,1,2,9,0,0
layer_2,1,3,0,0,1,0,0,9,14,3,0,31
layer_3,0,8,5,0,6,1,0,0,0,1,49,234
layer_4,0,5,5,2,1,0,125,1,2,2,0,0
layer_5,3,56,1,27,338,2,0,43,3,1,0,0
layer_6,0,35,1,59,0,0,7,1,6,53,29,719
layer_7,69,3,22,8,58,126,11,11,56,0,6,356
layer_8,336,35,12,82,179,651,7,444,402,0,27,80
layer_9,1,2,1,92,3,0,13,3,6,0,0,22
layer_10,0,10,372,44,51,172,1,143,8,3,460,112
layer_11,102,4,0,3,131,112,9,262,360,125,123,6
