,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,59,0,0,1,0,0,0,36,0,3,0,0
layer_1,0,3,2,14,13,0,0,0,0,1,0,0
layer_2,0,0,0,3,0,0,0,0,0,0,0,7
layer_3,0,0,0,0,0,1,0,0,1,0,2,37
layer_4,0,55,2,1,1,0,0,0,1,3,0,0
layer_5,14,0,0,16,49,1,0,86,20,14,0,0
layer_6,6,137,7,26,0,0,11,0,26,0,145,7
layer_7,3,6,14,32,19,1,8,36,109,0,46,159
layer_8,136,38,23,161,0,0,91,192,109,0,8,51
layer_9,3,10,8,26,5,0,58,3,81,0,0,35
layer_10,4,0,0,2,19,122,12,101,6,16,3,1
layer_11,9,4,0,0,104,80,1,20,7,16,23,19
