,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_20,29.0,33.0,37.0,41.0,30.0,28.0,27.0,27.0,30.0,34.0,30.0,49.0,29.0,26.0,27.0,28.0,38.0,29.0,32.0,32.0,32.0,48.0,34.0,32.0,31.0,31.0,45.0,46.0,28.0,29.0,27.0,27.0
layer_21,27.0,27.0,27.0,27.0,27.0,32.0,34.0,29.0,29.0,29.0,27.0,27.0,30.0,29.0,30.0,29.0,31.0,29.0,29.0,33.0,47.0,31.0,30.0,37.0,28.0,33.0,32.0,28.0,26.0,38.0,42.0,31.0
layer_22,28.0,27.0,30.0,27.0,29.0,28.0,29.0,27.0,30.0,29.0,29.0,29.0,28.0,28.0,21.0,34.0,29.0,29.0,29.0,29.0,37.0,30.0,28.0,29.0,28.0,28.0,27.0,28.0,29.0,30.0,50.0,31.0
layer_23,30.0,30.0,21.0,34.0,28.0,30.0,31.0,29.0,32.0,28.0,29.0,29.0,27.0,27.0,27.0,27.0,28.0,30.0,26.0,29.0,27.0,28.0,38.0,28.0,65.0,30.0,27.0,28.0,28.0,29.0,33.0,29.0
layer_24,28.0,36.0,42.0,30.0,39.0,28.0,29.0,29.0,29.0,29.0,30.0,29.0,33.0,35.0,39.0,32.0,29.0,29.0,30.0,28.0,33.0,33.0,32.0,33.0,28.0,42.0,33.0,30.0,29.0,29.0,29.0,36.0
layer_25,30.0,30.0,29.0,29.0,46.0,29.0,41.0,29.0,29.0,33.0,31.0,30.0,28.0,29.0,29.0,35.0,29.0,29.0,30.0,28.0,28.0,28.0,29.0,30.0,29.0,29.0,28.0,28.0,27.0,29.0,29.0,29.0
layer_26,26.0,28.0,29.0,31.0,29.0,30.0,28.0,30.0,29.0,29.0,29.0,29.0,31.0,31.0,29.0,38.0,27.0,27.0,27.0,29.0,32.0,99.0,33.0,61.0,29.0,31.0,29.0,31.0,35.0,84.0,35.0,29.0
layer_27,31.0,32.0,29.0,29.0,32.0,28.0,29.0,28.0,30.0,30.0,30.0,26.0,34.0,34.0,29.0,30.0,29.0,31.0,52.0,29.0,35.0,29.0,29.0,30.0,27.0,28.0,33.0,28.0,44.0,29.0,30.0,29.0
layer_28,28.0,28.0,28.0,29.0,52.0,30.0,65.0,32.0,52.0,30.0,54.0,27.0,50.0,37.0,47.0,31.0,28.0,29.0,28.0,27.0,34.0,28.0,30.0,31.0,27.0,27.0,27.0,28.0,27.0,29.0,20.0,29.0
layer_29,29.0,28.0,43.0,27.0,26.0,29.0,31.0,29.0,29.0,26.0,26.0,28.0,76.0,29.0,36.0,30.0,49.0,65.0,43.0,82.0,28.0,30.0,29.0,28.0,30.0,26.0,27.0,21.0,62.0,35.0,29.0,46.0
layer_30,31.0,30.0,33.0,27.0,39.0,29.0,29.0,29.0,32.0,72.0,32.0,59.0,89.0,36.0,28.0,37.0,88.0,32.0,79.0,29.0,31.0,46.0,32.0,19.0,27.0,27.0,27.0,28.0,30.0,58.0,31.0,32.0
layer_31,61.0,28.0,67.0,76.0,31.0,33.0,28.0,30.0,29.0,51.0,33.0,32.0,32.0,81.0,33.0,28.0,32.0,30.0,31.0,29.0,37.0,31.0,76.0,29.0,69.0,84.0,33.0,49.0,31.0,29.0,30.0,30.0
