,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,44.0,55.0,48.0,60.0,31.0,19.0,23.0,17.0,36.0,33.0,55.0,57.0,35.0,37.0,33.0,22.0,17.0,12.0,26.0,20.0,18.0,17.0,14.0,26.0,21.0,23.0,26.0,20.0,19.0,91.0,12.0,39.0
layer_1,108.0,19.0,94.0,87.0,76.0,14.0,7.0,31.0,98.0,8.0,50.0,74.0,26.0,90.0,20.0,16.0,84.0,32.0,32.0,73.0,89.0,83.0,61.0,67.0,50.0,7.0,15.0,75.0,30.0,9.0,31.0,40.0
layer_2,10.0,14.0,9.0,10.0,10.0,12.0,9.0,12.0,11.0,7.0,7.0,10.0,10.0,8.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,7.0,9.0,10.0,10.0,9.0,10.0,8.0,9.0,9.0,11.0
layer_3,9.0,9.0,9.0,8.0,9.0,10.0,10.0,24.0,10.0,10.0,9.0,9.0,99.0,9.0,11.0,28.0,10.0,9.0,10.0,8.0,8.0,20.0,14.0,12.0,10.0,26.0,7.0,12.0,12.0,7.0,18.0,19.0
layer_4,8.0,10.0,10.0,9.0,49.0,68.0,18.0,9.0,10.0,10.0,12.0,11.0,10.0,10.0,9.0,10.0,14.0,11.0,14.0,13.0,8.0,8.0,9.0,11.0,10.0,9.0,10.0,10.0,15.0,10.0,13.0,10.0
layer_5,7.0,41.0,12.0,10.0,10.0,21.0,10.0,38.0,11.0,9.0,10.0,8.0,10.0,57.0,11.0,18.0,10.0,13.0,10.0,10.0,28.0,12.0,16.0,6.0,10.0,8.0,7.0,10.0,8.0,9.0,9.0,16.0
layer_6,10.0,11.0,10.0,9.0,11.0,13.0,9.0,6.0,44.0,8.0,9.0,7.0,16.0,14.0,15.0,11.0,9.0,9.0,9.0,8.0,9.0,12.0,10.0,14.0,10.0,10.0,10.0,10.0,9.0,12.0,10.0,36.0
layer_7,20.0,54.0,10.0,11.0,10.0,9.0,11.0,15.0,10.0,11.0,16.0,15.0,9.0,9.0,23.0,9.0,7.0,10.0,10.0,9.0,12.0,11.0,8.0,9.0,50.0,11.0,18.0,8.0,9.0,10.0,10.0,10.0
layer_8,8.0,7.0,10.0,8.0,8.0,8.0,15.0,7.0,20.0,10.0,10.0,9.0,13.0,38.0,10.0,8.0,10.0,10.0,10.0,10.0,11.0,31.0,12.0,23.0,11.0,9.0,10.0,17.0,37.0,16.0,9.0,11.0
layer_9,11.0,12.0,10.0,9.0,10.0,12.0,8.0,9.0,9.0,10.0,9.0,9.0,25.0,8.0,8.0,7.0,10.0,15.0,9.0,9.0,8.0,9.0,7.0,10.0,9.0,9.0,9.0,10.0,15.0,10.0,9.0,47.0
layer_10,10.0,13.0,20.0,11.0,8.0,5.0,7.0,8.0,7.0,9.0,7.0,8.0,9.0,54.0,4.0,31.0,14.0,9.0,9.0,32.0,8.0,9.0,8.0,7.0,8.0,8.0,9.0,8.0,10.0,15.0,7.0,42.0
layer_11,8.0,6.0,7.0,9.0,9.0,7.0,8.0,6.0,10.0,9.0,8.0,39.0,9.0,11.0,8.0,10.0,9.0,109.0,10.0,11.0,12.0,9.0,10.0,8.0,19.0,7.0,7.0,27.0,17.0,26.0,8.0,10.0
layer_12,23.0,2.0,43.0,15.0,11.0,10.0,9.0,8.0,6.0,6.0,5.0,8.0,7.0,22.0,8.0,7.0,8.0,8.0,8.0,29.0,7.0,10.0,8.0,8.0,9.0,27.0,14.0,7.0,7.0,9.0,10.0,9.0
layer_13,41.0,32.0,33.0,9.0,37.0,8.0,12.0,10.0,15.0,12.0,7.0,26.0,23.0,43.0,14.0,7.0,16.0,17.0,13.0,16.0,10.0,17.0,16.0,7.0,12.0,11.0,18.0,13.0,5.0,7.0,63.0,56.0
layer_14,13.0,9.0,11.0,8.0,8.0,25.0,7.0,8.0,13.0,19.0,18.0,11.0,7.0,29.0,11.0,8.0,20.0,8.0,7.0,7.0,15.0,28.0,8.0,13.0,6.0,9.0,10.0,9.0,8.0,13.0,7.0,7.0
layer_15,25.0,15.0,8.0,7.0,8.0,9.0,16.0,10.0,17.0,15.0,13.0,11.0,10.0,9.0,21.0,36.0,6.0,8.0,7.0,31.0,9.0,10.0,10.0,6.0,5.0,6.0,7.0,8.0,10.0,27.0,9.0,33.0
layer_16,28.0,12.0,17.0,11.0,6.0,16.0,34.0,21.0,8.0,12.0,30.0,17.0,5.0,6.0,6.0,9.0,11.0,16.0,20.0,7.0,9.0,29.0,8.0,14.0,19.0,12.0,19.0,16.0,8.0,8.0,25.0,26.0
layer_17,8.0,12.0,16.0,12.0,9.0,12.0,11.0,12.0,6.0,9.0,52.0,25.0,6.0,9.0,15.0,7.0,26.0,26.0,29.0,43.0,15.0,19.0,108.0,16.0,8.0,10.0,6.0,11.0,15.0,9.0,7.0,9.0
layer_18,6.0,8.0,5.0,6.0,20.0,15.0,6.0,57.0,25.0,12.0,59.0,15.0,10.0,8.0,6.0,21.0,46.0,16.0,6.0,10.0,7.0,7.0,11.0,5.0,17.0,34.0,7.0,7.0,9.0,5.0,5.0,10.0
layer_19,9.0,77.0,12.0,6.0,13.0,14.0,13.0,13.0,9.0,12.0,7.0,11.0,14.0,18.0,22.0,32.0,10.0,5.0,5.0,9.0,9.0,30.0,27.0,5.0,17.0,8.0,6.0,7.0,10.0,11.0,48.0,29.0
layer_20,8.0,29.0,32.0,34.0,8.0,9.0,7.0,11.0,15.0,8.0,10.0,6.0,10.0,6.0,6.0,12.0,20.0,8.0,16.0,9.0,8.0,16.0,33.0,7.0,12.0,10.0,24.0,15.0,10.0,9.0,9.0,8.0
layer_21,7.0,6.0,8.0,8.0,8.0,11.0,12.0,9.0,13.0,8.0,7.0,7.0,10.0,8.0,11.0,10.0,9.0,9.0,8.0,8.0,38.0,6.0,9.0,17.0,11.0,10.0,12.0,9.0,7.0,14.0,37.0,28.0
layer_22,7.0,8.0,8.0,7.0,6.0,6.0,6.0,6.0,8.0,8.0,7.0,6.0,9.0,5.0,19.0,17.0,6.0,6.0,6.0,6.0,35.0,6.0,6.0,33.0,9.0,8.0,7.0,7.0,14.0,9.0,11.0,25.0
layer_23,5.0,6.0,24.0,6.0,12.0,7.0,8.0,5.0,6.0,4.0,7.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,7.0,9.0,4.0,10.0,27.0,13.0,43.0,8.0,9.0,10.0,4.0,6.0,8.0,7.0
layer_24,15.0,44.0,28.0,13.0,8.0,7.0,6.0,7.0,46.0,8.0,10.0,5.0,10.0,15.0,24.0,6.0,5.0,6.0,6.0,5.0,7.0,7.0,6.0,9.0,5.0,5.0,6.0,6.0,5.0,6.0,7.0,5.0
layer_25,6.0,8.0,7.0,10.0,9.0,5.0,8.0,13.0,13.0,25.0,12.0,8.0,13.0,6.0,6.0,18.0,7.0,5.0,6.0,6.0,7.0,4.0,4.0,7.0,5.0,12.0,7.0,5.0,17.0,5.0,4.0,5.0
layer_26,4.0,13.0,6.0,11.0,9.0,7.0,7.0,7.0,13.0,5.0,7.0,11.0,8.0,11.0,7.0,10.0,5.0,6.0,6.0,5.0,10.0,47.0,9.0,44.0,6.0,19.0,8.0,11.0,9.0,11.0,8.0,10.0
layer_27,12.0,27.0,18.0,11.0,9.0,29.0,18.0,9.0,7.0,12.0,16.0,11.0,5.0,43.0,12.0,9.0,7.0,24.0,29.0,25.0,5.0,9.0,8.0,26.0,10.0,9.0,10.0,9.0,41.0,9.0,7.0,8.0
layer_28,5.0,7.0,12.0,5.0,60.0,8.0,51.0,9.0,17.0,8.0,52.0,10.0,15.0,26.0,25.0,14.0,8.0,5.0,5.0,8.0,20.0,31.0,6.0,6.0,7.0,7.0,5.0,7.0,9.0,12.0,18.0,7.0
layer_29,6.0,8.0,25.0,11.0,31.0,10.0,16.0,13.0,14.0,9.0,6.0,11.0,40.0,6.0,9.0,6.0,28.0,33.0,11.0,51.0,10.0,8.0,6.0,5.0,9.0,6.0,4.0,20.0,97.0,42.0,36.0,58.0
layer_30,6.0,7.0,5.0,6.0,7.0,5.0,5.0,11.0,4.0,26.0,10.0,12.0,41.0,29.0,8.0,4.0,66.0,7.0,51.0,6.0,9.0,12.0,38.0,21.0,5.0,4.0,6.0,8.0,9.0,37.0,23.0,15.0
layer_31,32.0,105.0,44.0,47.0,7.0,6.0,7.0,14.0,48.0,43.0,33.0,15.0,9.0,64.0,18.0,7.0,4.0,6.0,6.0,7.0,16.0,6.0,55.0,7.0,84.0,61.0,9.0,43.0,4.0,9.0,9.0,5.0
