,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,186.0,191.0,214.0,731.0,204.0,180.0,188.0,110.0,270.0,295.0,358.0,395.0,261.0,328.0,169.0,171.0,190.0,121.0,113.0,83.0,92.0,123.0,127.0,148.0,180.0,128.0,165.0,91.0,67.0,657.0,83.0,278.0
layer_1,539.0,119.0,276.0,193.0,195.0,137.0,153.0,190.0,208.0,148.0,148.0,212.0,152.0,205.0,98.0,124.0,191.0,123.0,101.0,172.0,190.0,159.0,115.0,107.0,140.0,93.0,116.0,169.0,158.0,109.0,162.0,302.0
layer_2,110.0,104.0,105.0,181.0,82.0,106.0,118.0,100.0,102.0,78.0,97.0,99.0,106.0,91.0,121.0,106.0,105.0,105.0,109.0,110.0,113.0,115.0,116.0,107.0,107.0,102.0,94.0,104.0,106.0,85.0,88.0,97.0
layer_3,97.0,96.0,101.0,108.0,89.0,100.0,93.0,87.0,103.0,117.0,73.0,70.0,166.0,86.0,88.0,100.0,119.0,122.0,77.0,94.0,120.0,145.0,93.0,147.0,96.0,108.0,110.0,88.0,87.0,97.0,78.0,108.0
layer_4,89.0,95.0,79.0,87.0,88.0,155.0,52.0,65.0,99.0,126.0,83.0,92.0,84.0,115.0,90.0,114.0,83.0,119.0,91.0,124.0,72.0,91.0,75.0,137.0,83.0,61.0,105.0,108.0,267.0,85.0,73.0,115.0
layer_5,63.0,113.0,65.0,63.0,109.0,61.0,85.0,108.0,51.0,51.0,68.0,49.0,117.0,135.0,74.0,90.0,59.0,68.0,49.0,61.0,63.0,67.0,69.0,49.0,70.0,109.0,55.0,58.0,106.0,60.0,94.0,68.0
layer_6,103.0,66.0,95.0,72.0,125.0,67.0,76.0,80.0,103.0,73.0,75.0,97.0,68.0,96.0,55.0,62.0,53.0,56.0,50.0,51.0,61.0,57.0,62.0,59.0,62.0,70.0,67.0,122.0,94.0,70.0,120.0,111.0
layer_7,148.0,161.0,88.0,48.0,95.0,55.0,122.0,82.0,56.0,76.0,73.0,84.0,115.0,76.0,107.0,64.0,99.0,104.0,104.0,94.0,67.0,64.0,77.0,56.0,183.0,99.0,50.0,48.0,54.0,68.0,51.0,54.0
layer_8,64.0,54.0,68.0,56.0,75.0,91.0,95.0,113.0,55.0,67.0,74.0,51.0,74.0,140.0,56.0,60.0,53.0,73.0,53.0,83.0,102.0,71.0,113.0,67.0,74.0,68.0,56.0,63.0,120.0,117.0,55.0,52.0
layer_9,87.0,106.0,56.0,48.0,51.0,55.0,59.0,58.0,72.0,57.0,82.0,99.0,71.0,55.0,56.0,55.0,55.0,56.0,50.0,52.0,73.0,71.0,64.0,78.0,55.0,49.0,54.0,55.0,80.0,65.0,58.0,88.0
layer_10,59.0,70.0,110.0,129.0,101.0,52.0,52.0,82.0,62.0,77.0,54.0,65.0,56.0,295.0,48.0,64.0,53.0,55.0,50.0,89.0,72.0,77.0,75.0,76.0,74.0,63.0,85.0,88.0,63.0,66.0,51.0,97.0
layer_11,64.0,41.0,49.0,54.0,73.0,46.0,52.0,49.0,56.0,58.0,50.0,147.0,73.0,54.0,45.0,52.0,54.0,445.0,60.0,62.0,52.0,46.0,50.0,67.0,88.0,51.0,47.0,281.0,121.0,131.0,54.0,61.0
layer_12,76.0,52.0,89.0,57.0,52.0,54.0,50.0,49.0,54.0,51.0,41.0,59.0,57.0,90.0,47.0,58.0,71.0,54.0,48.0,82.0,61.0,73.0,60.0,61.0,47.0,55.0,82.0,51.0,49.0,51.0,74.0,56.0
layer_13,177.0,165.0,76.0,50.0,102.0,46.0,53.0,52.0,102.0,61.0,86.0,81.0,57.0,141.0,52.0,88.0,82.0,73.0,67.0,69.0,52.0,96.0,74.0,80.0,65.0,85.0,83.0,65.0,54.0,73.0,258.0,380.0
layer_14,87.0,51.0,124.0,45.0,46.0,213.0,45.0,46.0,61.0,69.0,50.0,66.0,66.0,250.0,118.0,52.0,85.0,46.0,44.0,41.0,87.0,102.0,75.0,44.0,46.0,54.0,64.0,57.0,50.0,58.0,49.0,42.0
layer_15,94.0,61.0,46.0,55.0,51.0,57.0,48.0,51.0,65.0,87.0,56.0,77.0,55.0,57.0,288.0,156.0,42.0,65.0,48.0,84.0,60.0,63.0,48.0,44.0,41.0,42.0,41.0,71.0,88.0,83.0,48.0,93.0
layer_16,75.0,99.0,86.0,65.0,64.0,54.0,211.0,63.0,59.0,52.0,58.0,86.0,43.0,76.0,89.0,57.0,58.0,69.0,59.0,46.0,59.0,48.0,45.0,69.0,134.0,63.0,76.0,119.0,63.0,57.0,56.0,79.0
layer_17,45.0,73.0,53.0,76.0,68.0,91.0,73.0,73.0,48.0,60.0,178.0,54.0,85.0,94.0,86.0,54.0,114.0,95.0,74.0,92.0,91.0,114.0,467.0,111.0,43.0,52.0,43.0,109.0,53.0,46.0,47.0,49.0
layer_18,48.0,51.0,53.0,48.0,170.0,109.0,85.0,294.0,125.0,88.0,223.0,61.0,61.0,51.0,56.0,91.0,91.0,149.0,66.0,95.0,95.0,44.0,45.0,53.0,85.0,60.0,75.0,50.0,74.0,47.0,43.0,71.0
layer_19,86.0,106.0,92.0,76.0,70.0,66.0,59.0,61.0,96.0,83.0,82.0,87.0,62.0,81.0,121.0,75.0,53.0,51.0,57.0,99.0,47.0,81.0,72.0,40.0,68.0,51.0,51.0,53.0,59.0,65.0,194.0,163.0
layer_20,178.0,170.0,112.0,117.0,56.0,71.0,53.0,61.0,57.0,53.0,58.0,90.0,58.0,48.0,56.0,58.0,60.0,49.0,63.0,57.0,53.0,136.0,127.0,48.0,63.0,63.0,59.0,121.0,56.0,50.0,50.0,53.0
layer_21,50.0,47.0,47.0,46.0,50.0,58.0,51.0,53.0,56.0,56.0,48.0,46.0,58.0,52.0,49.0,50.0,51.0,55.0,47.0,48.0,166.0,55.0,52.0,80.0,103.0,87.0,57.0,42.0,51.0,107.0,72.0,64.0
layer_22,52.0,50.0,50.0,47.0,47.0,51.0,45.0,50.0,50.0,50.0,49.0,48.0,51.0,43.0,59.0,58.0,48.0,48.0,49.0,50.0,202.0,48.0,57.0,46.0,53.0,51.0,49.0,50.0,49.0,51.0,84.0,64.0
layer_23,49.0,51.0,175.0,49.0,48.0,58.0,52.0,57.0,58.0,53.0,48.0,54.0,47.0,50.0,46.0,46.0,48.0,50.0,47.0,52.0,46.0,49.0,55.0,179.0,66.0,54.0,51.0,49.0,53.0,53.0,54.0,51.0
