,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,327,8,812,1,132,36,96,33,12,7,219,0
layer_1,14,315,44,0,66,55,90,0,4,370,195,3
layer_2,0,0,46,41,2,11,2,28,3,16,8,0
layer_3,277,1,50,193,280,2,51,0,22,18,5,6
layer_4,55,530,69,626,414,602,328,63,629,33,818,150
layer_5,4,0,3,5,7,2,0,0,2,2,875,316
layer_6,11,190,138,1162,24,3,5,0,107,252,46,97
layer_7,520,35,1,634,169,714,9,10,0,0,0,3
layer_8,1,265,18,0,1195,407,0,44,1188,29,649,457
layer_9,1,1268,5,2,22,989,27,40,779,2,3,538
layer_10,54,22,1225,721,95,56,80,6,36,712,28,984
layer_11,422,211,224,102,83,68,100,21,642,14,995,400
