,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,1,29,0,8,4,3,3,6,0,8,0
layer_1,3,7,6,0,3,21,0,1,4,7,14,1
layer_2,0,0,7,0,0,0,0,1,0,2,0,0
layer_3,7,0,0,1,1,0,0,1,5,0,0,0
layer_4,2,19,22,6,2,26,0,11,8,1,23,17
layer_5,0,0,0,0,0,0,0,0,3,0,2,24
layer_6,0,9,10,9,5,0,0,0,2,0,0,1
layer_7,15,0,0,2,5,7,0,0,0,0,0,2
layer_8,1,54,1,0,78,27,0,1,75,0,2,11
layer_9,0,72,0,0,1,51,9,1,4,0,1,1
layer_10,4,1,49,11,4,0,13,3,0,27,0,41
layer_11,19,0,11,21,11,22,31,7,15,4,77,6
