,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,0,36,0,1,5,3,38,14,0,14,0
layer_1,1,56,41,1,37,8,31,0,0,39,14,4
layer_2,1,0,45,16,1,16,1,8,7,35,1,0
layer_3,36,0,9,49,9,0,20,0,4,28,0,1
layer_4,31,43,4,72,38,32,63,15,32,37,26,32
layer_5,0,0,0,4,0,0,0,0,0,0,45,20
layer_6,2,9,9,41,0,0,2,0,6,59,28,4
layer_7,2,7,0,36,6,2,1,6,0,0,0,1
layer_8,0,1,3,0,29,15,0,0,40,0,7,8
layer_9,0,12,0,1,0,10,1,1,59,0,0,7
layer_10,2,0,77,18,10,43,3,1,40,31,2,17
layer_11,13,80,56,5,44,2,16,5,45,2,33,71
