,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,339,9,435,40,67,10,46,459,223,16,262,2
layer_1,29,211,581,2,245,64,112,0,6,311,107,27
layer_2,5,0,618,8,2,72,0,89,27,230,4,2
layer_3,546,0,51,90,6,0,35,0,6,200,0,24
layer_4,283,475,18,492,139,149,250,141,342,255,181,64
layer_5,1,0,0,5,0,0,0,0,1,2,326,150
layer_6,1,245,28,224,6,4,0,0,74,431,165,16
layer_7,34,157,1,425,25,34,42,1,0,2,6,3
layer_8,1,40,0,0,599,79,0,15,544,2,287,181
layer_9,0,86,2,4,9,274,64,9,453,0,4,290
layer_10,103,13,576,153,36,170,19,11,241,496,152,550
layer_11,225,318,446,64,621,28,66,2,564,2,340,654
