,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42.0,73.0,57.0,143.0,35.0,44.0,36.0,10.0,108.0,9.0,128.0,70.0
layer_1,10.0,111.0,15.0,6.0,86.0,3.0,3.0,13.0,4.0,1.0,53.0,1.0
layer_2,120.0,50.0,0.0,2.0,2.0,2.0,0.0,7.0,2.0,120.0,3.0,108.0
layer_3,0.0,19.0,0.0,83.0,8.0,99.0,2.0,0.0,15.0,208.0,168.0,110.0
layer_4,19.0,31.0,0.0,0.0,30.0,205.0,36.0,27.0,1.0,0.0,15.0,108.0
layer_5,139.0,1.0,6.0,1.0,0.0,0.0,22.0,143.0,27.0,177.0,68.0,3.0
layer_6,1.0,0.0,3.0,22.0,4.0,186.0,54.0,10.0,0.0,138.0,14.0,61.0
layer_7,28.0,97.0,53.0,1.0,134.0,27.0,16.0,2.0,3.0,45.0,162.0,1.0
layer_8,1.0,0.0,4.0,0.0,0.0,19.0,0.0,6.0,18.0,28.0,34.0,11.0
layer_9,32.0,9.0,23.0,8.0,11.0,31.0,0.0,64.0,12.0,0.0,16.0,2.0
layer_10,20.0,7.0,17.0,4.0,10.0,7.0,8.0,7.0,15.0,10.0,34.0,39.0
layer_11,6.0,9.0,21.0,7.0,10.0,17.0,6.0,5.0,46.0,28.0,12.0,6.0
